Player UUID,Code,Player Name,Web Name,Player Team Name,season,Gameweek,Minutes Played,Goals Scored,Assists,Clean Sheet,Goals Conceded,Yellow Card,Red Cards,Total Points,Threat,ICT Index,Influence,Creativity,Opponent Name,Opponent Difficulty,Is Home,Position,Injury/Unavailable,Avg_Total Points_L3,Avg_Minutes Played_L3,Avg_Goals Scored_L3,Avg_Assists_L3,Avg_Goals Conceded_L3,Avg_ICT Index_L3,Avg_Threat_L3,Avg_Creativity_L3,Avg_Influence_L3,Avg_Total Points_L5,Avg_Minutes Played_L5,Avg_Goals Scored_L5,Avg_Assists_L5,Avg_Goals Conceded_L5,Avg_ICT Index_L5,Avg_Threat_L5,Avg_Creativity_L5,Avg_Influence_L5
888b5cf0-73de-46fc-8e5c-85acb2c8b258,226,Trevoh Chalobah,Chalobah,Chelsea,2025-26,13,90,1,0,0,1,0,0,9,33.0,7.8,44.2,0.3,Arsenal,4,True,DEF,0,6.333333333333333,90.0,0.0,0.0,0.0,2.233333333333333,3.0,2.233333333333333,17.066666666666666,5.2,90.0,0.0,0.0,0.4,2.58,3.2,4.08,18.4
888b5cf0-73de-46fc-8e5c-85acb2c8b258,226,Trevoh Chalobah,Chalobah,Chelsea,2025-26,14,90,0,0,0,3,0,0,1,2.0,5.1,29.8,18.9,Leeds,3,False,DEF,0,7.0,90.0,0.3333333333333333,0.0,0.3333333333333333,4.233333333333333,14.0,2.1999999999999997,25.8,5.8,90.0,0.2,0.0,0.6,3.62,9.8,2.04,24.240000000000002
888b5cf0-73de-46fc-8e5c-85acb2c8b258,226,Trevoh Chalobah,Chalobah,Chelsea,2025-26,15,90,0,0,1,0,0,0,11,0.0,2.8,27.6,0.8,Bournemouth,3,False,DEF,0,5.333333333333333,90.0,0.3333333333333333,0.0,1.3333333333333333,5.266666666666667,14.0,7.733333333333333,30.533333333333335,5.8,90.0,0.2,0.0,0.8,3.9199999999999995,8.8,5.18,25.04
888b5cf0-73de-46fc-8e5c-85acb2c8b258,226,Trevoh Chalobah,Chalobah,Chelsea,2025-26,16,90,0,0,1,0,0,0,9,7.0,3.7,29.8,0.2,Everton,3,True,DEF,0,7.0,90.0,0.3333333333333333,0.0,1.3333333333333333,5.233333333333333,11.666666666666666,6.666666666666667,33.86666666666667,6.6,90.0,0.2,0.0,0.8,4.119999999999999,8.8,5.26,26.96
888b5cf0-73de-46fc-8e5c-85acb2c8b258,226,Trevoh Chalobah,Chalobah,Chelsea,2025-26,17,90,0,0,0,2,0,0,3,0.0,1.5,14.2,0.8,Newcastle,4,False,DEF,0,7.0,90.0,0.0,0.0,1.0,3.866666666666667,3.0,6.633333333333333,29.066666666666666,7.2,90.0,0.2,0.0,0.8,4.459999999999999,9.8,4.84,29.8
888b5cf0-73de-46fc-8e5c-85acb2c8b258,226,Trevoh Chalobah,Chalobah,Chelsea,2025-26,18,90,0,0,0,2,1,0,0,0.0,0.7,5.2,1.8,Aston Villa,3,True,DEF,0,7.666666666666667,90.0,0.0,0.0,0.6666666666666666,2.6666666666666665,2.3333333333333335,0.6,23.86666666666667,6.6,90.0,0.2,0.0,1.2,4.18,8.4,4.2,29.119999999999997
888b5cf0-73de-46fc-8e5c-85acb2c8b258,226,Trevoh Chalobah,Chalobah,Chelsea,2025-26,19,90,0,0,0,2,0,0,1,9.0,3.0,18.4,2.8,Bournemouth,3,True,DEF,0,4.0,90.0,0.0,0.0,1.3333333333333333,1.966666666666667,2.3333333333333335,0.9333333333333332,16.4,4.8,90.0,0.0,0.0,1.4,2.7599999999999993,1.8,4.5,21.32
888b5cf0-73de-46fc-8e5c-85acb2c8b258,226,Trevoh Chalobah,Chalobah,Chelsea,2025-26,20,90,0,0,0,1,0,0,4,0.0,2.5,25.2,0.0,Man City,5,False,DEF,0,1.3333333333333333,90.0,0.0,0.0,2.0,1.7333333333333336,3.0,1.7999999999999998,12.6,4.8,90.0,0.0,0.0,1.2,2.34,3.2,1.28,19.04
888b5cf0-73de-46fc-8e5c-85acb2c8b258,226,Trevoh Chalobah,Chalobah,Chelsea,2025-26,21,90,0,0,0,2,0,0,3,0.0,3.1,30.4,0.9,Fulham,3,False,DEF,0,1.6666666666666667,90.0,0.0,0.0,1.6666666666666667,2.066666666666667,3.0,1.5333333333333332,16.266666666666666,3.4,90.0,0.0,0.0,1.4,2.28,3.2,1.1199999999999999,18.56
888b5cf0-73de-46fc-8e5c-85acb2c8b258,226,Trevoh Chalobah,Chalobah,Chelsea,2025-26,22,90,0,0,1,0,0,0,8,0.0,2.2,21.6,0.4,Brentford,3,True,DEF,0,2.6666666666666665,90.0,0.0,0.0,1.6666666666666667,2.866666666666667,3.0,1.2333333333333332,24.666666666666668,2.2,90.0,0.0,0.0,1.8,2.1599999999999997,1.8,1.26,18.68
888b5cf0-73de-46fc-8e5c-85acb2c8b258,226,Trevoh Chalobah,Chalobah,Chelsea,2025-26,23,90,0,0,0,1,0,0,4,0.0,2.8,28.0,0.1,Crystal Palace,3,False,DEF,0,5.0,90.0,0.0,0.0,1.0,2.6,0.0,0.43333333333333335,25.733333333333334,3.2,90.0,0.0,0.0,1.4,2.3,1.8,1.1800000000000002,20.16
888b5cf0-73de-46fc-8e5c-85acb2c8b258,226,Trevoh Chalobah,Chalobah,Chelsea,2025-26,24,90,0,0,0,2,0,0,3,2.0,3.1,24.6,4.3,West Ham,2,True,DEF,0,5.0,90.0,0.0,0.0,1.0,2.7000000000000006,0.0,0.46666666666666673,26.666666666666668,4.0,90.0,0.0,0.0,1.2,2.7199999999999998,1.8,0.8399999999999999,24.72
888b5cf0-73de-46fc-8e5c-85acb2c8b258,226,Trevoh Chalobah,Chalobah,Chelsea,2025-26,25,90,0,0,0,1,0,0,4,0.0,2.9,27.8,0.8,Wolves,2,False,DEF,0,5.0,90.0,0.0,0.0,1.0,2.7000000000000006,0.6666666666666666,1.5999999999999999,24.733333333333334,4.4,90.0,0.0,0.0,1.2,2.7399999999999998,0.4,1.14,25.96
888b5cf0-73de-46fc-8e5c-85acb2c8b258,226,Trevoh Chalobah,Chalobah,Chelsea,2025-26,26,90,0,0,0,2,0,0,3,0.0,2.9,26.6,2.8,Leeds,2,True,DEF,0,3.6666666666666665,90.0,0.0,0.0,1.3333333333333333,2.9333333333333336,0.6666666666666666,1.7333333333333332,26.8,4.4,90.0,0.0,0.0,1.2,2.8199999999999994,0.4,1.3,26.48
888b5cf0-73de-46fc-8e5c-85acb2c8b258,226,Trevoh Chalobah,Chalobah,Chelsea,2025-26,27,90,0,0,0,1,0,0,2,0.0,2.4,21.6,2.4,Burnley,1,True,DEF,0,3.3333333333333335,90.0,0.0,0.0,1.6666666666666667,2.9666666666666672,0.6666666666666666,2.6333333333333333,26.333333333333332,4.4,90.0,0.0,0.0,1.2,2.78,0.4,1.6799999999999997,25.720000000000006
888b5cf0-73de-46fc-8e5c-85acb2c8b258,226,Trevoh Chalobah,Chalobah,Chelsea,2025-26,28,90,0,0,0,2,0,0,1,0.0,0.3,3.2,0.1,Arsenal,5,False,DEF,0,3.0,90.0,0.0,0.0,1.3333333333333333,2.733333333333334,0.0,2.0,25.333333333333332,3.2,90.0,0.0,0.0,1.4,2.82,0.4,2.08,25.72
b94eb1fd-38f5-4575-9424-38227785a552,396,Trey Nyoni,Nyoni,Liverpool,2025-26,17,1,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,Spurs,3,False,MID,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b94eb1fd-38f5-4575-9424-38227785a552,396,Trey Nyoni,Nyoni,Liverpool,2025-26,18,1,0,0,0,0,0,0,1,0.0,1.3,2.2,10.3,Wolves,2,True,MID,0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b94eb1fd-38f5-4575-9424-38227785a552,396,Trey Nyoni,Nyoni,Liverpool,2025-26,28,4,0,0,0,0,0,0,1,4.0,0.2,0.0,0.0,West Ham,2,True,MID,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45c08423-e366-4487-9143-c75d349be6eb,380,Troy Deeney,Deeney,Watford,2021-22,1,11,0,0,0,1,0,0,1,0.0,0.2,2.0,0.3,Aston Villa,2,True,FWD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45c08423-e366-4487-9143-c75d349be6eb,380,Troy Deeney,Deeney,Watford,2021-22,2,12,0,0,0,0,0,0,1,14.0,2.5,0.2,10.3,Brighton,2,False,FWD,0,1.0,11.0,0.0,0.0,1.0,0.2,0.0,0.3,2.0,1.0,11.0,0.0,0.0,1.0,0.2,0.0,0.3,2.0
d72260bd-3a5e-492f-87f3-f7f318854896,506,Tyler Adams,Adams,Leeds,2022-23,1,90,0,0,0,1,1,0,1,1.0,2.4,11.0,12.0,Wolves,2,True,MID,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d72260bd-3a5e-492f-87f3-f7f318854896,506,Tyler Adams,Adams,Leeds,2022-23,2,90,0,0,0,2,0,0,2,0.0,2.3,21.4,1.9,Southampton,2,False,MID,0,1.0,90.0,0.0,0.0,1.0,2.4,1.0,12.0,11.0,1.0,90.0,0.0,0.0,1.0,2.4,1.0,12.0,11.0
d72260bd-3a5e-492f-87f3-f7f318854896,506,Tyler Adams,Adams,Leeds,2022-23,3,90,0,0,1,0,0,0,3,8.0,5.3,22.8,22.3,Chelsea,3,True,MID,0,1.5,90.0,0.0,0.0,1.5,2.3499999999999996,0.5,6.95,16.2,1.5,90.0,0.0,0.0,1.5,2.3499999999999996,0.5,6.95,16.2
d72260bd-3a5e-492f-87f3-f7f318854896,506,Tyler Adams,Adams,Leeds,2022-23,4,90,0,0,0,1,0,0,2,2.0,2.9,12.0,14.5,Brighton,3,False,MID,0,2.0,90.0,0.0,0.0,1.0,3.3333333333333335,3.0,12.066666666666668,18.400000000000002,2.0,90.0,0.0,0.0,1.0,3.3333333333333335,3.0,12.066666666666668,18.400000000000002
d72260bd-3a5e-492f-87f3-f7f318854896,506,Tyler Adams,Adams,Leeds,2022-23,5,90,0,0,0,1,1,0,1,0.0,3.0,22.2,7.8,Everton,2,True,MID,0,2.3333333333333335,90.0,0.0,0.0,1.0,3.5,3.3333333333333335,12.9,18.733333333333334,2.0,90.0,0.0,0.0,1.0,3.225,2.75,12.675,16.8
d72260bd-3a5e-492f-87f3-f7f318854896,506,Tyler Adams,Adams,Leeds,2022-23,6,90,0,0,0,5,0,0,2,0.0,7.8,29.8,48.3,Brentford,3,False,MID,0,2.0,90.0,0.0,0.0,0.6666666666666666,3.733333333333334,3.3333333333333335,14.866666666666667,19.0,1.8,90.0,0.0,0.0,1.0,3.18,2.2,11.7,17.880000000000003
d72260bd-3a5e-492f-87f3-f7f318854896,506,Tyler Adams,Adams,Leeds,2022-23,9,90,0,0,1,0,0,0,3,0.0,1.0,8.6,1.3,Aston Villa,2,True,MID,0,1.6666666666666667,90.0,0.0,0.0,2.3333333333333335,4.566666666666666,0.6666666666666666,23.53333333333333,21.333333333333332,2.0,90.0,0.0,0.0,1.8,4.26,2.0,18.96,21.64
d72260bd-3a5e-492f-87f3-f7f318854896,506,Tyler Adams,Adams,Leeds,2022-23,10,90,0,0,0,2,0,0,2,2.0,4.6,18.2,26.2,Crystal Palace,2,False,MID,0,2.0,90.0,0.0,0.0,2.0,3.933333333333333,0.0,19.13333333333333,20.2,2.2,90.0,0.0,0.0,1.4,4.0,2.0,18.839999999999996,19.080000000000002
d72260bd-3a5e-492f-87f3-f7f318854896,506,Tyler Adams,Adams,Leeds,2022-23,11,90,0,0,0,1,0,0,2,0.0,1.2,8.4,3.5,Arsenal,4,True,MID,0,2.3333333333333335,90.0,0.0,0.0,2.3333333333333335,4.466666666666666,0.6666666666666666,25.266666666666666,18.866666666666667,2.0,90.0,0.0,0.0,1.8,3.8599999999999994,0.8,19.619999999999997,18.16
d72260bd-3a5e-492f-87f3-f7f318854896,506,Tyler Adams,Adams,Leeds,2022-23,12,90,0,0,0,2,0,0,2,0.0,5.5,21.8,33.6,Leicester,3,False,MID,0,2.3333333333333335,90.0,0.0,0.0,1.0,2.2666666666666666,0.6666666666666666,10.333333333333334,11.733333333333334,2.0,90.0,0.0,0.0,1.8,3.5200000000000005,0.4,17.419999999999998,17.44
d72260bd-3a5e-492f-87f3-f7f318854896,506,Tyler Adams,Adams,Leeds,2022-23,14,90,0,0,0,1,0,0,2,0.0,2.7,15.8,11.3,Liverpool,4,False,MID,0,1.3333333333333333,60.0,0.0,0.0,1.0,2.2333333333333334,0.0,12.366666666666667,10.066666666666668,1.8,72.0,0.0,0.0,1.0,2.46,0.4,12.919999999999998,11.4
d72260bd-3a5e-492f-87f3-f7f318854896,506,Tyler Adams,Adams,Leeds,2022-23,15,90,0,0,0,3,0,0,2,0.0,2.8,13.2,14.3,Bournemouth,2,True,MID,0,1.3333333333333333,60.0,0.0,0.0,1.0,2.733333333333333,0.0,14.966666666666669,12.533333333333337,1.6,72.0,0.0,0.0,1.2,2.8,0.4,14.920000000000002,12.84
d72260bd-3a5e-492f-87f3-f7f318854896,506,Tyler Adams,Adams,Leeds,2022-23,16,86,0,0,0,4,0,1,-1,0.0,1.1,5.4,5.1,Spurs,4,False,MID,0,1.3333333333333333,60.0,0.0,0.0,1.3333333333333333,1.8333333333333333,0.0,8.533333333333333,9.666666666666666,1.6,72.0,0.0,0.0,1.4,2.44,0.0,12.540000000000001,11.84
d72260bd-3a5e-492f-87f3-f7f318854896,506,Tyler Adams,Adams,Leeds,2022-23,18,90,0,0,1,0,0,0,3,0.0,5.0,26.2,23.3,Newcastle,4,False,MID,0,0.3333333333333333,58.666666666666664,0.0,0.0,2.3333333333333335,1.3,0.0,6.466666666666666,6.2,0.6,53.2,0.0,0.0,1.6,1.3199999999999998,0.0,6.140000000000001,6.88
d72260bd-3a5e-492f-87f3-f7f318854896,506,Tyler Adams,Adams,Leeds,2022-23,19,90,0,0,0,2,0,0,3,0.0,5.4,19.6,34.0,West Ham,2,True,MID,0,0.6666666666666666,58.666666666666664,0.0,0.0,1.3333333333333333,2.033333333333333,0.0,9.466666666666667,10.533333333333333,1.2,71.2,0.0,0.0,1.6,2.32,0.0,10.8,12.120000000000001
d72260bd-3a5e-492f-87f3-f7f318854896,506,Tyler Adams,Adams,Leeds,2022-23,20,90,0,0,0,2,0,0,2,2.0,3.5,19.4,13.7,Aston Villa,2,False,MID,0,2.0,60.0,0.0,0.0,0.6666666666666666,3.466666666666667,0.0,19.1,15.266666666666666,1.4,71.2,0.0,0.0,1.8,2.86,0.0,15.34,12.88
d72260bd-3a5e-492f-87f3-f7f318854896,506,Tyler Adams,Adams,Leeds,2022-23,21,90,0,0,1,0,0,0,3,0.0,2.1,15.0,5.5,Brentford,3,True,MID,0,2.6666666666666665,90.0,0.0,0.0,1.3333333333333333,4.633333333333334,0.6666666666666666,23.666666666666668,21.73333333333333,1.4,71.2,0.0,0.0,1.6,3.0,0.4,15.219999999999999,14.12
d72260bd-3a5e-492f-87f3-f7f318854896,506,Tyler Adams,Adams,Leeds,2022-23,22,90,0,0,0,1,0,0,2,0.0,3.0,16.6,13.0,Nott'm Forest,2,False,MID,0,2.6666666666666665,90.0,0.0,0.0,1.3333333333333333,3.6666666666666665,0.6666666666666666,17.733333333333334,18.0,2.2,72.0,0.0,0.0,0.8,3.2,0.4,15.3,16.04
d72260bd-3a5e-492f-87f3-f7f318854896,506,Tyler Adams,Adams,Crystal Palace,2022-23,22,90,0,0,0,2,1,0,1,0.0,3.1,18.6,12.5,Man Utd,4,False,MID,0,2.3333333333333335,90.0,0.0,0.0,1.0,2.8666666666666667,0.6666666666666666,10.733333333333334,17.0,2.6,90.0,0.0,0.0,1.0,3.8,0.4,17.9,19.36
d72260bd-3a5e-492f-87f3-f7f318854896,506,Tyler Adams,Adams,Leeds,2022-23,22,90,0,0,0,2,1,0,1,0.0,3.1,18.6,12.5,Man Utd,4,False,MID,0,2.0,90.0,0.0,0.0,1.0,2.733333333333333,0.0,10.333333333333334,16.733333333333334,2.2,90.0,0.0,0.0,1.4,3.4200000000000004,0.4,15.739999999999998,17.839999999999996
d72260bd-3a5e-492f-87f3-f7f318854896,506,Tyler Adams,Adams,Leeds,2022-23,23,90,0,0,0,2,0,0,2,0.0,1.4,13.4,0.8,Man Utd,3,True,MID,0,1.3333333333333333,90.0,0.0,0.0,1.6666666666666667,3.066666666666667,0.0,12.666666666666666,17.933333333333334,1.8,90.0,0.0,0.0,1.4,2.96,0.4,11.440000000000001,17.64
d72260bd-3a5e-492f-87f3-f7f318854896,506,Tyler Adams,Adams,Leeds,2022-23,24,90,0,0,0,1,1,0,1,0.0,2.1,16.2,4.6,Everton,2,False,MID,0,1.3333333333333333,90.0,0.0,0.0,2.0,2.5333333333333337,0.0,8.6,16.866666666666667,1.8,90.0,0.0,0.0,1.4,2.54,0.0,8.86,16.440000000000005
d72260bd-3a5e-492f-87f3-f7f318854896,506,Tyler Adams,Adams,Leeds,2022-23,25,90,0,0,1,0,0,0,3,4.0,1.9,10.8,3.8,Southampton,2,True,MID,0,1.3333333333333333,90.0,0.0,0.0,1.6666666666666667,2.1999999999999997,0.0,5.966666666666666,16.066666666666666,1.4,90.0,0.0,0.0,1.6,2.54,0.0,8.68,16.68
d72260bd-3a5e-492f-87f3-f7f318854896,506,Tyler Adams,Adams,Leeds,2022-23,26,90,0,0,0,1,0,0,2,1.0,1.9,16.0,2.3,Chelsea,4,False,MID,0,2.0,90.0,0.0,0.0,1.0,1.8,1.3333333333333333,3.0666666666666664,13.466666666666669,1.6,90.0,0.0,0.0,1.4,2.3200000000000003,0.8,6.840000000000001,15.520000000000001
d72260bd-3a5e-492f-87f3-f7f318854896,506,Tyler Adams,Adams,Leeds,2022-23,27,90,0,0,0,2,0,0,2,4.0,2.9,11.2,13.3,Brighton,3,True,MID,0,2.0,90.0,0.0,0.0,0.6666666666666666,1.9666666666666666,1.6666666666666667,3.5666666666666664,14.333333333333334,1.8,90.0,0.0,0.0,1.2,2.0799999999999996,1.0,4.8,15.0
d72260bd-3a5e-492f-87f3-f7f318854896,506,Tyler Adams,Adams,Crystal Palace,2022-23,27,90,0,0,0,2,0,0,2,4.0,2.9,11.2,13.3,Brighton,3,False,MID,0,2.3333333333333335,90.0,0.0,0.0,1.0,2.233333333333333,3.0,6.466666666666668,12.666666666666666,2.0,90.0,0.0,0.0,1.2,2.04,1.8,4.96,13.52
d72260bd-3a5e-492f-87f3-f7f318854896,673,Tyler Adams,Adams,Crystal Palace,2023-24,28,19,0,0,0,0,0,0,1,0.0,0.2,0.8,0.8,Luton,2,True,MID,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d72260bd-3a5e-492f-87f3-f7f318854896,673,Tyler Adams,Adams,Bournemouth,2023-24,28,19,0,0,0,0,0,0,1,0.0,0.2,0.8,0.8,Luton,2,True,MID,0,0.3333333333333333,6.333333333333333,0.0,0.0,0.0,0.06666666666666667,0.0,0.26666666666666666,0.26666666666666666,0.2,3.8,0.0,0.0,0.0,0.04,0.0,0.16,0.16
d72260bd-3a5e-492f-87f3-f7f318854896,673,Tyler Adams,Adams,Bournemouth,2023-24,30,90,0,0,0,1,0,0,3,6.0,4.1,22.4,12.5,Everton,2,True,MID,0,0.6666666666666666,12.666666666666666,0.0,0.0,0.0,0.13333333333333333,0.0,0.5333333333333333,0.5333333333333333,0.4,7.6,0.0,0.0,0.0,0.08,0.0,0.32,0.32
d72260bd-3a5e-492f-87f3-f7f318854896,673,Tyler Adams,Adams,Bournemouth,2023-24,37,9,0,0,0,2,0,0,1,4.0,0.6,1.4,0.8,Brentford,2,True,MID,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d72260bd-3a5e-492f-87f3-f7f318854896,60,Tyler Adams,Adams,Bournemouth,2024-25,9,9,0,0,0,0,0,0,1,0.0,0.1,0.6,0.1,Aston Villa,4,False,MID,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d72260bd-3a5e-492f-87f3-f7f318854896,60,Tyler Adams,Adams,Bournemouth,2024-25,10,24,0,0,0,1,1,0,0,0.0,2.1,10.4,10.3,Man City,4,True,MID,0,0.3333333333333333,3.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.03333333333333333,0.19999999999999998,0.2,1.8,0.0,0.0,0.0,0.02,0.0,0.02,0.12
d72260bd-3a5e-492f-87f3-f7f318854896,60,Tyler Adams,Adams,Bournemouth,2024-25,11,66,0,0,0,3,0,0,2,4.0,3.6,18.4,13.8,Brentford,3,False,MID,0,0.3333333333333333,11.0,0.0,0.0,0.3333333333333333,0.7333333333333334,0.0,3.466666666666667,3.6666666666666665,0.2,6.6,0.0,0.0,0.2,0.44000000000000006,0.0,2.08,2.2
d72260bd-3a5e-492f-87f3-f7f318854896,60,Tyler Adams,Adams,Bournemouth,2024-25,12,64,0,0,0,2,0,0,2,2.0,2.0,12.8,4.9,Brighton,3,True,MID,0,1.0,33.0,0.0,0.0,1.3333333333333333,1.9333333333333336,1.3333333333333333,8.066666666666668,9.799999999999999,0.6,19.8,0.0,0.0,0.8,1.1600000000000001,0.8,4.840000000000001,5.88
d72260bd-3a5e-492f-87f3-f7f318854896,60,Tyler Adams,Adams,Bournemouth,2024-25,13,90,0,0,0,2,0,0,2,5.0,2.3,17.0,0.8,Wolves,3,False,MID,0,1.3333333333333333,51.333333333333336,0.0,0.0,2.0,2.566666666666667,2.0,9.666666666666666,13.866666666666665,1.0,32.6,0.0,0.0,1.2,1.56,1.2,5.82,8.440000000000001
d72260bd-3a5e-492f-87f3-f7f318854896,60,Tyler Adams,Adams,Bournemouth,2024-25,14,90,0,0,1,0,1,0,2,24.0,7.2,26.8,20.9,Spurs,2,True,MID,0,2.0,73.33333333333333,0.0,0.0,2.3333333333333335,2.6333333333333333,3.6666666666666665,6.500000000000001,16.066666666666666,1.4,50.6,0.0,0.0,1.6,2.02,2.2,5.98,11.84
d72260bd-3a5e-492f-87f3-f7f318854896,60,Tyler Adams,Adams,Bournemouth,2024-25,16,22,0,0,0,1,0,0,1,4.0,0.6,0.2,2.1,West Ham,2,True,MID,0,1.3333333333333333,60.0,0.0,0.0,0.6666666666666666,3.1666666666666665,9.666666666666666,7.233333333333334,14.6,1.6,62.0,0.0,0.0,1.4,3.02,7.0,8.080000000000002,15.0
d72260bd-3a5e-492f-87f3-f7f318854896,60,Tyler Adams,Adams,Bournemouth,2024-25,17,88,0,0,1,0,0,0,3,0.0,1.8,16.8,1.5,Man Utd,3,False,MID,0,1.0,37.333333333333336,0.0,0.0,0.3333333333333333,2.5999999999999996,9.333333333333334,7.666666666666668,9.0,1.4,53.2,0.0,0.0,1.0,2.42,7.0,5.74,11.360000000000001
d72260bd-3a5e-492f-87f3-f7f318854896,60,Tyler Adams,Adams,Bournemouth,2024-25,18,28,0,0,0,0,0,0,1,0.0,0.9,6.8,2.0,Crystal Palace,3,True,MID,0,1.3333333333333333,36.666666666666664,0.0,0.0,0.3333333333333333,0.7999999999999999,1.3333333333333333,1.2000000000000013,5.666666666666667,1.6,58.0,0.0,0.0,0.6,2.38,6.6,5.0600000000000005,12.16
d72260bd-3a5e-492f-87f3-f7f318854896,60,Tyler Adams,Adams,Bournemouth,2024-25,20,20,0,0,0,0,1,0,0,0.0,1.0,8.2,1.3,Everton,3,True,MID,0,1.3333333333333333,38.666666666666664,0.0,0.0,0.0,0.8999999999999999,0.0,1.1666666666666679,7.866666666666667,1.0,27.6,0.0,0.0,0.2,0.6599999999999999,0.8,1.1199999999999999,4.76
d72260bd-3a5e-492f-87f3-f7f318854896,60,Tyler Adams,Adams,Bournemouth,2024-25,21,90,0,0,0,2,0,0,2,2.0,2.7,12.4,12.8,Chelsea,4,False,MID,0,0.3333333333333333,16.0,0.0,0.0,0.0,0.6333333333333333,0.0,1.1000000000000012,5.0,1.0,31.6,0.0,0.0,0.2,0.86,0.8,1.3800000000000001,6.4
d72260bd-3a5e-492f-87f3-f7f318854896,60,Tyler Adams,Adams,Bournemouth,2024-25,22,90,0,1,0,1,1,0,5,0.0,4.1,28.4,12.9,Newcastle,4,False,MID,0,0.6666666666666666,36.666666666666664,0.0,0.0,0.6666666666666666,1.2333333333333334,0.6666666666666666,4.700000000000002,6.866666666666667,1.2,45.2,0.0,0.0,0.4,1.28,0.4,3.5200000000000005,8.84
d72260bd-3a5e-492f-87f3-f7f318854896,60,Tyler Adams,Adams,Bournemouth,2024-25,23,90,0,2,1,0,0,0,9,0.0,7.6,54.0,21.9,Nott'm Forest,4,True,MID,0,2.3333333333333335,66.66666666666667,0.0,0.3333333333333333,1.0,2.6,0.6666666666666666,9.000000000000002,16.333333333333332,1.6,45.6,0.0,0.2,0.6,1.7399999999999998,0.4,5.8,11.16
d72260bd-3a5e-492f-87f3-f7f318854896,60,Tyler Adams,Adams,Bournemouth,2024-25,24,90,0,0,0,2,0,0,2,0.0,1.2,8.2,3.6,Liverpool,5,True,MID,0,5.333333333333333,90.0,0.0,1.0,1.0,4.8,0.6666666666666666,15.866666666666669,31.599999999999998,3.2,58.0,0.0,0.6,0.6,3.0799999999999996,0.4,9.78,20.6
d72260bd-3a5e-492f-87f3-f7f318854896,60,Tyler Adams,Adams,Everton,2024-25,24,90,0,0,0,2,0,0,2,0.0,1.2,8.2,3.6,Liverpool,5,True,MID,0,5.333333333333333,90.0,0.0,1.0,1.0,4.3,0.0,12.800000000000002,30.200000000000003,3.6,76.0,0.0,0.6,1.0,3.3199999999999994,0.4,10.5,22.240000000000002
d72260bd-3a5e-492f-87f3-f7f318854896,60,Tyler Adams,Adams,Bournemouth,2024-25,25,90,0,0,0,1,0,0,2,2.0,5.7,29.2,26.0,Southampton,1,False,MID,0,4.333333333333333,90.0,0.0,0.6666666666666666,1.3333333333333333,3.3333333333333335,0.0,9.700000000000001,23.46666666666667,4.0,90.0,0.0,0.6,1.4,3.3600000000000003,0.4,10.96,22.24
d72260bd-3a5e-492f-87f3-f7f318854896,60,Tyler Adams,Adams,Bournemouth,2024-25,26,30,0,0,0,0,0,0,1,0.0,0.7,5.8,0.9,Wolves,3,True,MID,0,2.0,90.0,0.0,0.0,1.6666666666666667,2.7000000000000006,0.6666666666666666,11.066666666666668,15.199999999999998,4.0,90.0,0.0,0.6,1.2,3.96,0.4,13.6,25.599999999999998
d72260bd-3a5e-492f-87f3-f7f318854896,60,Tyler Adams,Adams,Bournemouth,2024-25,27,90,0,0,0,2,0,0,2,4.0,2.0,13.2,3.0,Brighton,3,False,MID,0,1.6666666666666667,70.0,0.0,0.0,1.0,2.5333333333333337,0.6666666666666666,10.166666666666666,14.399999999999999,3.2,78.0,0.0,0.4,1.0,3.2800000000000002,0.4,11.2,21.08
d72260bd-3a5e-492f-87f3-f7f318854896,60,Tyler Adams,Adams,Bournemouth,2024-25,28,90,0,0,0,2,0,0,2,2.0,2.1,16.6,2.1,Spurs,3,False,MID,0,1.6666666666666667,70.0,0.0,0.0,1.0,2.8000000000000003,2.0,9.966666666666667,16.066666666666666,1.8,78.0,0.0,0.0,1.4,2.16,1.2,7.42,12.919999999999998
