element,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,total_points,influence,creativity,threat,ict_index,Gameweek,season,name,team,opponent_team,was_home
729,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Luis Eduardo Soares da Silva,16,18,True
730,69,0,0,1,0,1,0,1,0.0,3.0,2.0,0.3,16,2025-26,Brian Brobbey,17,15,True
731,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Kevin Santos Lopes de Macedo,10,3,False
732,13,0,0,0,1,0,0,1,0.2,0.1,2.0,0.2,16,2025-26,Christantus Uche,8,13,True
733,90,0,0,0,4,0,0,1,37.2,0.0,0.0,3.7,16,2025-26,Senne Lammens,14,4,True
734,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Dilane Bakwa,16,18,True
735,69,0,0,1,0,0,0,3,2.6,13.8,0.0,1.6,16,2025-26,Bertrand Traoré,17,15,True
736,90,0,0,1,0,0,0,7,32.4,0.0,0.0,3.2,16,2025-26,Gianluigi Donnarumma,13,8,False
737,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Jonah Kusi-Asare,10,3,False
738,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Lukasz Fabianski,19,2,True
739,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Divine Mukasa,13,8,False
740,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Stephen Mfuni,13,8,False
741,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Harry Gray,11,5,False
742,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Ryan McAidoo,13,8,False
743,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Landon Emenalo,7,9,True
744,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Nehemiah Oriola,6,12,False
745,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Jun'ai Byfield,18,16,False
746,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Kieran Morrison,12,6,True
747,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Ezra Mayers,19,2,True
748,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Josh Dasilva,5,11,True
749,4,0,1,0,1,0,0,4,19.0,14.0,0.0,3.3,16,2025-26,Mateus Mané,20,1,False
750,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,James Rowswell,18,16,False
751,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Yusuf Akhamrich,18,16,False
752,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Airidas Golambeckis,19,2,True
753,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,John Ruddy,15,17,False
754,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,George Hemmings,2,19,False
755,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Shea Lacey,14,4,True
756,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Malcom DaCosta,4,14,False
757,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Ronnie Hollingshead,2,19,False
758,2,0,0,0,0,0,0,1,0.0,0.3,0.0,0.0,16,2025-26,Mohamadou Kanté,19,2,True
759,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Marli Salmon,1,20,True
760,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Wellity Lucky,12,6,True
