element,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,total_points,influence,creativity,threat,ict_index,Gameweek,season,name,team,opponent_team,was_home
522,14,0,1,0,0,0,0,4,19.2,16.6,0.0,3.6,33,2025-26,Ryan Yates,16,3,True
523,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Eric da Silva Moreira,16,3,True
524,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Marko Stamenić,16,3,True
525,75,0,0,0,1,0,0,2,0.0,13.3,13.0,2.6,33,2025-26,Chris Wood,16,3,True
526,45,1,0,0,0,0,0,7,40.4,6.3,21.0,6.8,33,2025-26,Igor Jesus Maciel da Cruz,16,3,True
527,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Taiwo Awoniyi,16,3,True
528,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Anthony Patterson,17,2,False
529,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Simon Moore,17,2,False
530,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Blondy Nna Noukeu,17,2,False
531,27,0,0,0,1,1,0,0,6.2,1.2,0.0,0.7,33,2025-26,Daniel Ballard,17,2,False
532,27,1,0,0,1,0,0,7,43.8,0.3,17.0,6.1,33,2025-26,Trai Hume,17,2,False
533,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Aji Alese,17,2,False
534,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Joe Anderson,17,2,False
535,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Dennis Cirkin,17,2,False
536,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Leo Fuhr Hjelde,17,2,False
537,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Niall Huggins,17,2,False
538,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Zak Johnson,17,2,False
539,90,0,0,0,4,0,0,0,17.2,1.8,0.0,1.9,33,2025-26,Luke O'Nien,17,2,False
540,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Timothée Pembélé,17,2,False
541,62,0,0,0,3,0,0,1,7.8,15.3,2.0,2.5,33,2025-26,Reinildo Mandava,17,2,False
542,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Jenson Seelt,17,2,False
543,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Simon Adingra,17,2,False
544,90,0,0,0,4,0,0,2,8.6,17.5,19.0,4.5,33,2025-26,Habib Diarra,17,2,False
545,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Patrick Roberts,17,2,False
546,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Milan Aleksić,17,2,False
547,90,0,1,0,4,0,0,9,36.6,39.2,28.0,10.4,33,2025-26,Enzo Le Fée,17,2,False
548,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Romaine Mundle,17,2,False
549,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Dan Neil,17,2,False
550,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Ian Poveda-Ocampo,17,2,False
551,62,1,0,0,3,0,0,7,35.8,8.1,21.0,6.5,33,2025-26,Chris Rigg,17,2,False
552,90,0,1,0,4,1,0,4,29.2,27.3,9.0,6.6,33,2025-26,Noah Sadiki,17,2,False
553,27,0,0,0,1,0,0,1,0.0,1.1,2.0,0.3,33,2025-26,Chemsdine Talbi,17,2,False
554,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Abdoullah Ba,17,2,False
555,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Alan Browne,17,2,False
556,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Pierre Ekwah Elimby,17,2,False
557,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Harrison Jones,17,2,False
558,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Jay Matete,17,2,False
559,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Nectarios Triantis,17,2,False
560,6,1,0,0,1,0,0,5,32.0,0.1,17.0,4.9,33,2025-26,Wilson Isidor,17,2,False
561,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Eliezer Mayenda Dossou,17,2,False
562,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Ahmed Abdullahi,17,2,False
563,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Luís Hemir Silva Semedo,17,2,False
564,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Nazarii Rusyn,17,2,False
565,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Guglielmo Vicario,18,6,True
566,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Brandon Austin,18,6,True
567,90,0,0,0,2,0,0,1,13.8,0.0,0.0,1.4,33,2025-26,Antonín Kinský,18,6,True
568,90,1,0,0,2,0,0,10,56.6,19.4,36.0,11.2,33,2025-26,Pedro Porro Sauceda,18,6,True
569,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Cristian Romero,18,6,True
570,90,0,0,0,2,1,0,2,17.6,0.3,0.0,1.8,33,2025-26,Kevin Danso,18,6,True
571,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Ben Davies,18,6,True
572,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Radu Drăgușin,18,6,True
573,14,0,0,0,1,0,0,1,2.0,0.0,0.0,0.2,33,2025-26,Djed Spence,18,6,True
574,75,0,0,0,1,0,0,2,6.8,0.5,2.0,0.9,33,2025-26,Destiny Udogie,18,6,True
575,90,0,0,0,2,0,0,1,20.2,10.5,4.0,3.5,33,2025-26,Micky van de Ven,18,6,True
576,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Ashley Phillips,18,6,True
577,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Takai Kōta,18,6,True
578,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Luka Vušković,18,6,True
579,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Son Heung-min,18,6,True
580,77,0,0,1,0,1,0,2,0.0,1.7,7.0,0.5,33,2025-26,Brennan Johnson,8,19,True
581,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,James Maddison,18,6,True
582,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Mohammed Kudus,18,6,True
583,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Dejan Kulusevski,18,6,True
584,33,0,0,0,1,0,0,1,8.4,14.9,2.0,2.5,33,2025-26,Mathys Tel,18,6,True
585,66,0,0,0,1,0,0,4,11.0,0.8,3.0,1.5,33,2025-26,Rodrigo Bentancur,18,6,True
586,14,0,1,0,1,0,0,4,20.4,10.5,2.0,3.3,33,2025-26,Lucas Bergvall,18,6,True
587,56,0,0,0,1,1,0,0,0.0,1.7,0.0,0.0,33,2025-26,Yves Bissouma,18,6,True
588,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Wilson Odobert,18,6,True
589,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Manor Solomon,18,6,True
590,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Bryan Gil Salvatierra,18,6,True
591,33,0,0,0,1,0,0,1,6.8,0.2,17.0,2.4,33,2025-26,Archie Gray,18,6,True
592,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Mikey Moore,18,6,True
593,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Pape Matar Sarr,18,6,True
594,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Yang Min-hyeok,18,6,True
595,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Callum Olusesi,18,6,True
596,90,0,0,0,2,0,0,2,10.4,12.3,24.0,4.7,33,2025-26,Dominic Solanke-Mitchell,18,6,True
597,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Richarlison de Andrade,18,6,True
598,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Will Lankshear,18,6,True
599,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Dane Scarlett,18,6,True
600,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Alphonse Areola,19,8,False
601,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Wes Foderingham,19,8,False
602,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Krisztián Hegyi,19,8,False
603,90,0,0,1,0,1,0,5,15.2,32.8,1.0,4.9,33,2025-26,El Hadji Malick Diouf,19,8,False
604,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Emerson Palmieri dos Santos,19,8,False
605,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Maximilian Kilman,19,8,False
606,90,0,0,1,0,0,0,6,19.4,0.2,36.0,5.6,33,2025-26,Konstantinos Mavropanos,19,8,False
607,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Nayef Aguerd,19,8,False
608,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Ollie Scarles,19,8,False
609,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Jean-Clair Todibo,19,8,False
610,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Aaron Wan-Bissaka,19,8,False
611,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Kaelan Casey,19,8,False
612,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Lucas Tolentino Coelho de Lima,19,8,False
613,90,0,0,1,0,0,0,3,12.6,4.4,2.0,1.9,33,2025-26,Tomáš Souček,19,8,False
614,180,0,0,0,5,0,0,6,32.8,29.9,9.0,7.2,33,2025-26,James Ward-Prowse,3,16,False
614,180,0,0,0,5,0,0,6,32.8,29.9,9.0,7.2,33,2025-26,James Ward-Prowse,3,13,True
615,90,0,0,1,0,0,0,3,8.6,4.9,9.0,2.3,33,2025-26,Crysencio Summerville,19,8,False
616,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Edson Álvarez Velázquez,19,8,False
617,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Maxwel Cornet,19,8,False
618,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Guido Rodríguez,19,8,False
619,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Luis Guilherme Lira dos Santos,19,8,False
620,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,George Earthy,19,8,False
621,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Andy Irving,19,8,False
622,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Lewis Orford,19,8,False
623,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Freddie Potts,19,8,False
624,90,0,0,1,0,0,0,2,11.6,16.5,7.0,3.5,33,2025-26,Jarrod Bowen,19,8,False
625,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Niclas Füllkrug,19,8,False
626,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Callum Marshall,19,8,False
627,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Sam Johnstone,20,11,False
628,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,José Malheiro de Sá,20,11,False
629,90,0,0,0,3,0,0,2,27.6,0.0,0.0,2.8,33,2025-26,Daniel Bentley,20,11,False
630,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Tom King,9,12,True
631,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Emmanuel Agbadou,20,11,False
632,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Matt Doherty,20,11,False
633,90,0,0,0,3,1,0,0,9.2,26.7,2.0,3.8,33,2025-26,Hugo Bueno López,20,11,False
634,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Yerson Mosquera Valdelamar,20,11,False
635,23,0,0,0,1,0,0,1,0.0,0.3,4.0,0.3,33,2025-26,Rodrigo Martins Gomes,20,11,False
636,90,0,0,0,3,0,0,3,24.2,1.0,0.0,2.5,33,2025-26,Santiago Ignacio Bueno,20,11,False
637,90,0,0,0,3,0,0,3,31.2,0.3,2.0,3.4,33,2025-26,Toti Gomes,20,11,False
638,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Ki-Jana Hoever,20,11,False
639,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Bastien Meupiyou Menadjou,20,11,False
640,45,0,0,0,1,0,0,1,0.0,0.3,5.0,0.5,33,2025-26,Pedro Cardoso de Lima,20,11,False
641,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Alfie Pond,20,11,False
642,15,0,0,0,1,0,0,1,1.2,1.3,0.0,0.3,33,2025-26,Hwang Hee-chan,20,11,False
643,90,0,0,0,3,0,0,4,17.2,3.8,0.0,2.1,33,2025-26,André Trindade da Costa Neto,20,11,False
644,66,0,0,0,2,0,0,2,6.0,1.3,2.0,0.9,33,2025-26,Jean-Ricner Bellegarde,20,11,False
645,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Fer López González,20,11,False
646,90,0,0,0,3,0,0,2,3.4,3.9,0.0,0.7,33,2025-26,João Victor Gomes da Silva,20,11,False
647,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Gonçalo Manuel Ganchinho Guedes,20,11,False
648,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Marshall Munetsi,20,11,False
649,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Boubacar Traoré,20,11,False
650,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Tawanda Chirewa,20,11,False
651,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Tom Edozie,20,11,False
652,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Enso González Medina,20,11,False
653,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Joe Hodge,20,11,False
654,58,0,0,0,0,0,0,1,0.0,2.2,8.0,0.8,33,2025-26,Jørgen Strand Larsen,8,19,True
655,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Fábio Soares Silva,20,11,False
656,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Saša Kalajdžić,20,11,False
657,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Leon Chiwome,20,11,False
658,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Nathan Fraser,20,11,False
659,90,0,0,1,0,0,0,6,13.2,3.3,2.0,1.9,33,2025-26,Kyle Walker-Peters,19,8,False
660,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Anton Stach,11,20,True
660,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Anton Stach,11,4,False
661,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Hugo Ekitiké,12,9,False
662,73,0,0,0,2,1,0,0,9.8,1.3,4.0,1.5,33,2025-26,Cristhian Mosquera,1,13,False
663,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Jhon Arias,20,11,False
664,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Benjamin Lecomte,10,5,False
665,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Lucas Estella Perri,11,20,True
665,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Lucas Estella Perri,11,4,False
666,6,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,33,2025-26,Viktor Gyökeres,1,13,False
667,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Adam Aznou,9,12,True
668,90,0,0,0,4,0,0,2,7.4,7.1,1.0,1.6,33,2025-26,Granit Xhaka,17,2,False
669,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Dan Ndoye,16,3,True
670,90,0,0,0,4,0,0,1,20.0,0.0,0.0,2.0,33,2025-26,Robin Roefs,17,2,False
671,15,0,0,0,0,0,0,1,0.2,0.0,2.0,0.2,33,2025-26,Callum Wilson,19,8,False
672,180,0,0,0,4,1,0,2,40.4,4.9,0.0,4.5,33,2025-26,Jorrel Hato,7,14,True
672,180,0,0,0,4,1,0,2,40.4,4.9,0.0,4.5,33,2025-26,Jorrel Hato,7,6,False
673,23,0,0,0,1,0,0,1,3.4,0.3,17.0,2.1,33,2025-26,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,18,6,True
674,90,0,0,0,2,0,0,1,12.6,0.0,0.0,1.3,33,2025-26,Aaron Ramsdale,15,4,True
675,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Angus Gunn,16,3,True
676,75,0,0,0,2,0,0,2,7.8,0.9,0.0,0.9,33,2025-26,Lesley Ugochukwu,3,16,False
676,75,0,0,0,2,0,0,2,7.8,0.9,0.0,0.9,33,2025-26,Lesley Ugochukwu,3,13,True
677,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Evann Guessand,8,19,True
678,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Arthur Masuaku,17,2,False
679,90,0,0,1,0,0,0,6,12.0,10.0,0.0,2.2,33,2025-26,Mads Hermansen,19,8,False
680,14,0,0,0,1,0,0,2,4.4,5.1,0.0,1.0,33,2025-26,Armando Broja,3,16,False
680,14,0,0,0,1,0,0,2,4.4,5.1,0.0,1.0,33,2025-26,Armando Broja,3,13,True
681,79,0,0,1,0,0,0,2,2.2,3.2,2.0,0.7,33,2025-26,Benjamin Sesko,14,7,False
682,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,David Møller Wolfe,20,11,False
683,62,0,0,0,3,0,0,1,15.6,4.4,2.0,2.2,33,2025-26,Omar Alderete,17,2,False
684,90,0,0,0,2,0,0,1,14.4,1.2,14.0,3.0,33,2025-26,Malick Thiaw,15,4,True
685,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Bafodé Diakité,4,15,False
685,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Bafodé Diakité,4,11,True
686,18,0,0,0,0,0,0,1,0.0,1.0,11.0,1.0,33,2025-26,Rio Ngumoha,12,9,False
687,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Remy Rees-Dottin,4,15,False
687,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Remy Rees-Dottin,4,11,True
688,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,James Wright,2,17,True
689,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Seung-Soo Park,15,4,True
690,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Rio Cardines,8,19,True
691,180,1,0,1,2,0,0,8,51.2,8.9,57.0,11.7,33,2025-26,Dominic Calvert-Lewin,11,20,True
691,180,1,0,1,2,0,0,8,51.2,8.9,57.0,11.7,33,2025-26,Dominic Calvert-Lewin,11,4,False
692,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Giovanni Leoni,12,9,False
693,87,0,1,0,1,0,0,5,21.4,14.7,6.0,4.2,33,2025-26,Omari Hutchinson,16,3,True
694,90,0,0,0,4,1,0,-1,13.0,16.9,0.0,3.0,33,2025-26,Nordi Mukiele,17,2,False
695,45,0,0,0,2,0,0,0,0.4,1.3,0.0,0.2,33,2025-26,Jackson Tchatchoua,20,11,False
696,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Arnaud Kalimuendo,16,3,True
697,17,0,0,0,1,0,0,1,2.4,11.7,7.0,2.1,33,2025-26,Amine Adli,4,15,False
697,17,0,0,0,1,0,0,1,2.4,11.7,7.0,2.1,33,2025-26,Amine Adli,4,11,True
698,129,1,1,1,1,0,0,16,66.6,45.5,52.0,16.5,33,2025-26,Noah Okafor,11,20,True
698,129,1,1,1,1,0,0,16,66.6,45.5,52.0,16.5,33,2025-26,Noah Okafor,11,4,False
699,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Douglas Luiz Soares de Paulo,2,17,True
700,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Max Dowman,1,13,False
701,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Triston Rowe,2,17,True
702,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Bradley Burrowes,2,17,True
703,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Sam Proctor,2,17,True
704,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Tyler Onyango,9,12,True
705,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Elijah Campbell,9,12,True
706,180,1,0,1,2,1,0,19,85.6,5.1,40.0,13.1,33,2025-26,James Justin,11,20,True
706,180,1,0,1,2,1,0,19,85.6,5.1,40.0,13.1,33,2025-26,James Justin,11,4,False
707,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Tyler Dibling,9,12,True
708,90,0,0,1,0,0,0,5,8.6,5.3,2.0,1.6,33,2025-26,Mateus Gonçalo Espanha Fernandes,19,8,False
709,74,0,0,0,2,0,0,1,23.2,4.7,44.0,7.2,33,2025-26,Ladislav Krejcí,20,11,False
710,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Travis Patterson,2,17,True
711,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Andre Harriman-Annous,1,13,False
712,58,0,0,0,0,0,0,1,8.2,24.4,4.0,3.7,33,2025-26,Yéremy Pino Santos,8,19,True
713,180,0,0,0,3,1,0,2,36.4,18.7,10.0,6.5,33,2025-26,Álex Jiménez Sánchez,4,15,False
713,180,0,0,0,3,1,0,2,36.4,18.7,10.0,6.5,33,2025-26,Álex Jiménez Sánchez,4,11,True
714,4,0,0,0,0,0,0,1,0.0,0.3,2.0,0.2,33,2025-26,Nick Woltemade,15,4,True
715,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,John Victor Maciel Furtado,16,3,True
716,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Nicolò Savona,16,3,True
717,90,1,1,0,2,1,0,11,51.2,23.6,24.0,9.9,33,2025-26,Xavi Simons,18,6,True
718,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Soungoutou Magassa,19,8,False
719,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Victor Lindelöf,2,17,True
720,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Tolu Arokodare,20,11,False
721,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Veljko Milosavljevic,4,15,False
721,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Veljko Milosavljevic,4,11,True
722,90,0,0,0,3,1,0,4,14.6,5.1,0.0,2.0,33,2025-26,Florentino Ibrain Morris Luís,3,16,False
722,90,0,0,0,3,1,0,4,14.6,5.1,0.0,2.0,33,2025-26,Florentino Ibrain Morris Luís,3,13,True
723,90,0,0,1,0,0,0,10,31.0,2.1,1.0,3.4,33,2025-26,Jaydee Canvot,8,19,True
724,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Lutsharel Geertruida,17,2,False
725,90,0,0,0,2,0,0,1,21.6,0.8,2.0,2.4,33,2025-26,Piero Hincapié,1,13,False
726,56,0,0,0,1,0,0,1,0.0,1.8,10.0,1.2,33,2025-26,Randal Kolo Muani,18,6,True
727,47,0,0,0,0,0,0,1,2.2,2.0,0.0,0.4,33,2025-26,Samuel Chukwueze,10,5,False
728,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Merlin Röhl,9,12,True
729,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Luis Eduardo Soares da Silva,16,3,True
730,83,0,0,0,3,0,0,2,3.0,1.5,17.0,2.2,33,2025-26,Brian Brobbey,17,2,False
731,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Kevin Santos Lopes de Macedo,10,5,False
732,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Christantus Uche,8,19,True
733,90,0,0,1,0,0,0,10,24.0,0.0,0.0,2.4,33,2025-26,Senne Lammens,14,7,False
734,45,0,0,0,1,0,0,1,5.2,15.8,4.0,2.5,33,2025-26,Dilane Bakwa,16,3,True
735,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Bertrand Traoré,17,2,False
736,180,0,0,1,1,0,0,8,20.0,0.0,0.0,2.0,33,2025-26,Gianluigi Donnarumma,13,1,True
736,180,0,0,1,1,0,0,8,20.0,0.0,0.0,2.0,33,2025-26,Gianluigi Donnarumma,13,3,False
737,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Jonah Kusi-Asare,10,5,False
738,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Lukasz Fabianski,19,8,False
739,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Divine Mukasa,13,1,True
739,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Divine Mukasa,13,3,False
740,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Stephen Mfuni,13,1,True
740,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Stephen Mfuni,13,3,False
741,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Harry Gray,11,20,True
741,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Harry Gray,11,4,False
742,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Ryan McAidoo,13,1,True
742,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Ryan McAidoo,13,3,False
743,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Landon Emenalo,7,14,True
743,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Landon Emenalo,7,6,False
