minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,total_points,in_dreamteam,element,Gameweek,season,name,team,opponent_team,was_home
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,425,27,2025-26,Claudio Echeverri,13,15,True
1,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.1,2.0,0.2,0,0,0,0,0,0.00,0.00,0.00,0.64,1,False,426,27,2025-26,James McAtee,16,12,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,427,27,2025-26,Tijjani Reijnders,13,15,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,428,27,2025-26,Sverre Nypan,13,15,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,429,27,2025-26,Kalvin Phillips,13,15,True
90,0,1,0,1,0,0,0,0,0,0,1,22,27.2,18.1,36.0,8.1,3,0,1,4,1,0.31,0.22,0.53,0.62,6,False,430,27,2025-26,Erling Haaland,13,15,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,431,27,2025-26,Altay Bayındır,14,9,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,432,27,2025-26,André Onana,14,9,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,433,27,2025-26,Elyh Harrison,14,9,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,434,27,2025-26,Tom Heaton,14,9,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,435,27,2025-26,Dermot Mee,14,9,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,436,27,2025-26,Matthijs de Ligt,14,9,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,437,27,2025-26,Lisandro Martínez,14,9,False
12,0,0,0,0,0,0,0,1,0,0,0,1,3.0,0.0,0.0,0.3,4,0,0,4,0,0.00,0.00,0.00,0.34,0,False,438,27,2025-26,Noussair Mazraoui,14,9,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,439,27,2025-26,Diego León Blanco,14,9,False
90,0,0,1,0,0,0,0,0,0,0,1,31,24.0,13.3,24.0,6.1,8,7,1,9,1,0.03,0.09,0.12,0.62,7,False,440,27,2025-26,Diogo Dalot Teixeira,14,9,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,441,27,2025-26,Patrick Dorgu,14,9,False
90,0,0,1,0,0,0,0,1,0,0,0,26,21.6,1.2,0.0,2.3,10,6,0,10,1,0.00,0.00,0.00,0.62,7,False,442,27,2025-26,Harry Maguire,14,9,False
90,0,0,1,0,0,0,0,0,0,0,0,24,12.4,1.6,2.0,1.6,4,6,0,4,1,0.04,0.01,0.05,0.62,6,False,443,27,2025-26,Luke Shaw,14,9,False
90,0,0,1,0,0,0,0,0,0,0,0,29,19.6,0.3,0.0,2.0,7,5,1,8,1,0.00,0.00,0.00,0.62,6,False,444,27,2025-26,Leny Yoro,14,9,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,445,27,2025-26,Harry Amass,14,9,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,446,27,2025-26,Tyler Fredricson,14,9,False
1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,1,False,447,27,2025-26,Ayden Heaven,14,9,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,448,27,2025-26,Tyrell Malacia,14,9,False
90,0,0,1,0,0,0,0,1,0,0,0,4,6.4,7.9,5.0,1.9,0,1,1,2,1,0.03,0.05,0.08,0.62,2,False,449,27,2025-26,Bruno Borges Fernandes,14,9,False
90,0,0,1,0,0,0,0,0,0,0,0,8,11.0,1.3,5.0,1.7,3,7,1,11,1,0.15,0.01,0.16,0.62,3,False,450,27,2025-26,Matheus Santos Carneiro da Cunha,14,9,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,451,27,2025-26,Marcus Rashford,14,9,False
57,0,0,0,0,0,0,0,0,0,0,0,7,7.4,23.1,6.0,3.7,1,3,1,5,1,0.16,0.02,0.18,0.15,1,False,452,27,2025-26,Amad Diallo,14,9,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,453,27,2025-26,Alejandro Garnacho Ferreyra,7,3,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,454,27,2025-26,Antony dos Santos,14,9,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,455,27,2025-26,Mason Mount,14,9,False
29,0,0,0,0,0,0,0,0,0,0,0,8,8.6,29.8,12.0,5.0,0,1,1,2,0,0.00,0.20,0.20,0.92,1,False,456,27,2025-26,Jadon Sancho,2,11,True
90,0,0,1,0,0,0,0,0,0,0,0,20,28.6,31.1,1.0,6.1,3,8,4,15,1,0.01,0.08,0.09,0.62,5,False,457,27,2025-26,Carlos Henrique Casimiro,14,9,False
90,0,0,1,0,0,0,0,0,0,0,0,15,16.6,8.0,0.0,2.5,4,3,2,9,1,0.00,0.04,0.04,0.62,3,False,458,27,2025-26,Kobbie Mainoo,14,9,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,459,27,2025-26,Manuel Ugarte Ribeiro,14,9,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,460,27,2025-26,Toby Collyer,14,9,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,461,27,2025-26,Jayce Fitzgerald,14,9,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,462,27,2025-26,Jack Fletcher,14,9,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,463,27,2025-26,Sékou Koné,14,9,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,464,27,2025-26,Jack Moorhouse,14,9,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,465,27,2025-26,Rasmus Højlund,14,9,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,466,27,2025-26,Joshua Zirkzee,14,9,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,467,27,2025-26,Chido Obi,14,9,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,468,27,2025-26,Ethan Wheatley,14,9,False
90,0,0,0,2,0,0,0,0,0,5,0,20,47.0,0.0,35.0,8.2,2,12,0,0,1,0.16,0.00,0.16,1.35,2,False,469,27,2025-26,Nick Pope,15,13,False
90,0,0,0,1,0,0,0,0,0,1,0,4,7.2,0.0,0.0,0.7,0,2,0,0,1,0.00,0.00,0.00,1.99,2,False,470,27,2025-26,Martin Dúbravka,3,7,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,471,27,2025-26,Mark Gillespie,15,13,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,472,27,2025-26,Odysseas Vlachodimos,15,13,False
90,1,0,0,2,0,0,0,0,0,0,0,17,52.0,2.8,10.0,6.5,4,8,4,8,1,0.06,0.01,0.07,1.35,7,False,473,27,2025-26,Lewis Hall,15,13,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,474,27,2025-26,Fabian Schär,15,13,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,475,27,2025-26,Sven Botman,15,13,False
90,0,0,0,2,0,0,0,1,0,0,0,4,16.8,0.2,0.0,1.7,10,5,2,12,1,0.00,0.00,0.00,1.35,2,False,476,27,2025-26,Dan Burn,15,13,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,477,27,2025-26,Tino Livramento,15,13,False
90,0,0,0,2,0,0,0,1,0,0,0,6,16.8,34.2,0.0,5.1,1,3,1,2,1,0.00,0.11,0.11,1.35,0,False,478,27,2025-26,Kieran Trippier,15,13,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,479,27,2025-26,Emil Krafth,15,13,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,480,27,2025-26,Jamaal Lascelles,15,13,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,481,27,2025-26,Alex Murphy,15,13,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,482,27,2025-26,Harrison Ashby,15,13,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,483,27,2025-26,Miodrag Pivaš,15,13,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,484,27,2025-26,Matt Targett,15,13,False
77,0,0,0,2,0,0,0,0,0,0,0,7,7.0,10.4,38.0,5.5,0,1,0,1,1,0.21,0.01,0.22,0.99,2,False,485,27,2025-26,Anthony Gordon,15,13,False
77,0,0,0,2,0,0,0,0,0,0,0,5,0.0,2.6,13.0,1.6,0,2,0,2,1,0.01,0.04,0.05,0.99,2,False,486,27,2025-26,Anthony Elanga,15,13,False
30,0,0,0,0,0,0,0,1,0,0,0,-1,1.2,1.4,9.0,1.2,0,0,0,0,0,0.01,0.01,0.02,0.57,0,False,487,27,2025-26,Harvey Barnes,15,13,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,488,27,2025-26,Bruno Guimarães Rodriguez Moura,15,13,False
12,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.8,0.0,0.1,0,2,0,2,0,0.00,0.00,0.00,0.36,1,False,489,27,2025-26,Jacob Murphy,15,13,False
30,0,0,0,0,0,0,0,1,0,0,0,-1,0.0,13.0,6.0,1.8,1,1,1,3,0,0.03,0.01,0.04,0.57,0,False,490,27,2025-26,Joelinton Cássio Apolinário de Lira,15,13,False
90,0,0,0,2,0,0,0,0,0,0,0,15,10.0,26.3,2.0,3.8,1,5,1,7,1,0.00,0.18,0.18,1.35,2,False,491,27,2025-26,Sandro Tonali,15,13,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,492,27,2025-26,Antoñito Cordero Campillo,15,13,False
7,0,0,0,1,0,0,0,0,0,0,0,6,3.0,14.3,6.0,2.3,0,0,0,0,0,0.00,0.19,0.19,0.38,1,False,493,27,2025-26,Sean Longstaff,11,2,False
59,0,0,0,2,0,0,0,1,0,0,0,-1,0.0,3.4,22.0,2.5,0,5,0,5,1,0.07,0.01,0.08,0.79,0,False,494,27,2025-26,Joe Willock,15,13,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,495,27,2025-26,Isaac Hayden,15,13,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,496,27,2025-26,Garang Kuol,15,13,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,497,27,2025-26,Lewis Miley,15,13,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,498,27,2025-26,Joe White,15,13,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,499,27,2025-26,Alexander Isak,12,16,False
12,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.36,1,False,500,27,2025-26,William Osula,15,13,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,501,27,2025-26,Sean Neave,15,13,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,502,27,2025-26,Matz Sels,16,12,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,503,27,2025-26,Carlos Miguel dos Santos Pereira,16,12,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,504,27,2025-26,Matt Turner,16,12,True
90,0,0,0,1,0,0,0,0,0,0,0,5,19.8,0.5,5.0,2.5,11,0,0,11,1,0.08,0.00,0.08,1.73,4,False,505,27,2025-26,Nikola Milenković,16,12,True
90,0,0,0,1,0,0,0,0,0,0,0,15,27.4,11.8,6.0,4.5,8,6,1,9,1,0.10,0.02,0.12,1.73,2,False,506,27,2025-26,Murillo Costa dos Santos,16,12,True
90,0,0,0,1,0,0,0,1,0,0,0,8,8.2,3.2,0.0,1.1,4,6,1,5,1,0.00,0.01,0.01,1.73,1,False,507,27,2025-26,Ola Aina,16,12,True
90,0,0,0,1,0,0,0,0,0,0,0,11,19.8,3.3,1.0,2.4,13,5,0,13,1,0.01,0.01,0.02,1.73,4,False,508,27,2025-26,Neco Williams,16,12,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,509,27,2025-26,David Mota Veiga Teixeira do Carmo,16,12,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,510,27,2025-26,Jair Paula da Cunha Filho,16,12,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,511,27,2025-26,Felipe Rodrigues da Silva,16,12,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,512,27,2025-26,Omar Richards,16,12,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,513,27,2025-26,Zach Abbott,16,12,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,514,27,2025-26,Willy Boly,16,12,True
90,0,0,1,0,0,0,0,1,0,0,0,6,11.0,45.7,16.0,7.3,2,4,0,6,1,0.24,0.04,0.28,1.09,2,False,515,27,2025-26,Morgan Gibbs-White,16,12,True
65,0,0,1,0,0,0,0,0,0,0,0,15,12.0,34.8,21.0,6.8,0,6,0,6,1,0.44,0.16,0.60,0.53,3,False,516,27,2025-26,Callum Hudson-Odoi,16,12,True
76,0,0,1,0,0,0,0,0,0,0,0,23,19.8,35.3,9.0,6.4,3,12,4,19,1,0.10,0.04,0.14,0.53,5,False,517,27,2025-26,Elliot Anderson,16,12,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,518,27,2025-26,João Pedro Ferreira da Silva,16,12,True
13,0,0,0,1,0,0,0,0,0,0,0,9,7.4,0.6,0.0,0.8,1,0,3,4,0,0.00,0.00,0.00,1.20,1,False,519,27,2025-26,Nicolás Domínguez,16,12,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,520,27,2025-26,Lewis O'Brien,16,12,True
90,0,0,0,1,0,0,0,0,0,0,0,19,12.6,16.0,2.0,3.1,1,9,6,16,1,0.05,0.15,0.20,1.73,4,False,521,27,2025-26,Ibrahim Sangaré,16,12,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,522,27,2025-26,Ryan Yates,16,12,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,523,27,2025-26,Eric da Silva Moreira,16,12,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,524,27,2025-26,Marko Stamenić,16,12,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,525,27,2025-26,Chris Wood,16,12,True
76,0,0,1,0,0,0,0,0,0,0,0,3,0.4,2.3,6.0,0.9,1,2,0,3,1,0.03,0.01,0.04,0.53,2,False,526,27,2025-26,Igor Jesus Maciel da Cruz,16,12,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,527,27,2025-26,Taiwo Awoniyi,16,12,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,528,27,2025-26,Anthony Patterson,17,10,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,529,27,2025-26,Simon Moore,17,10,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,530,27,2025-26,Blondy Nna Noukeu,17,10,True
90,0,1,0,3,0,0,0,0,0,0,0,15,20.2,21.3,8.0,5.0,9,2,0,9,1,0.00,0.06,0.06,1.88,4,False,531,27,2025-26,Daniel Ballard,17,10,True
90,0,0,0,3,0,0,0,0,0,0,0,-1,12.4,1.6,9.0,2.3,4,2,1,5,1,0.06,0.01,0.07,1.88,1,False,532,27,2025-26,Trai Hume,17,10,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,533,27,2025-26,Aji Alese,17,10,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,534,27,2025-26,Joe Anderson,17,10,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,535,27,2025-26,Dennis Cirkin,17,10,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,536,27,2025-26,Leo Fuhr Hjelde,17,10,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,537,27,2025-26,Niall Huggins,17,10,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,538,27,2025-26,Zak Johnson,17,10,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,539,27,2025-26,Luke O'Nien,17,10,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,540,27,2025-26,Timothée Pembélé,17,10,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,541,27,2025-26,Reinildo Mandava,17,10,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,542,27,2025-26,Jenson Seelt,17,10,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,543,27,2025-26,Simon Adingra,17,10,True
70,0,0,0,2,0,0,0,0,0,0,0,7,0.0,1.2,1.0,0.2,0,3,1,4,1,0.03,0.00,0.03,1.45,2,False,544,27,2025-26,Habib Diarra,17,10,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,545,27,2025-26,Patrick Roberts,17,10,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,546,27,2025-26,Milan Aleksić,17,10,True
90,1,0,0,3,0,0,0,0,0,0,1,29,41.8,18.9,21.0,8.2,2,9,1,12,1,0.79,0.06,0.85,1.88,10,False,547,27,2025-26,Enzo Le Fée,17,10,True
51,0,0,0,3,0,0,0,0,0,0,0,-5,0.0,2.4,13.0,1.4,1,5,0,6,0,0.42,0.20,0.62,1.64,1,False,548,27,2025-26,Romaine Mundle,17,10,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,549,27,2025-26,Dan Neil,17,10,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,550,27,2025-26,Ian Poveda-Ocampo,17,10,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,551,27,2025-26,Chris Rigg,17,10,True
90,0,0,0,3,0,0,0,0,0,0,0,20,12.4,2.4,7.0,2.2,2,6,2,10,1,0.02,0.03,0.05,1.88,2,False,552,27,2025-26,Noah Sadiki,17,10,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,553,27,2025-26,Chemsdine Talbi,17,10,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,554,27,2025-26,Abdoullah Ba,17,10,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,555,27,2025-26,Alan Browne,17,10,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,556,27,2025-26,Pierre Ekwah Elimby,17,10,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,557,27,2025-26,Harrison Jones,17,10,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,558,27,2025-26,Jay Matete,17,10,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,559,27,2025-26,Nectarios Triantis,17,10,True
20,0,0,0,1,0,0,0,0,0,0,0,1,2.2,1.3,6.0,1.0,1,1,1,3,0,0.09,0.10,0.19,0.43,1,False,560,27,2025-26,Wilson Isidor,17,10,True
20,0,0,0,1,0,0,0,0,0,0,0,1,6.0,10.3,15.0,3.1,0,0,1,1,0,0.09,0.06,0.15,0.43,1,False,561,27,2025-26,Eliezer Mayenda Dossou,17,10,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,562,27,2025-26,Ahmed Abdullahi,17,10,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,563,27,2025-26,Luís Hemir Silva Semedo,17,10,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,564,27,2025-26,Nazarii Rusyn,17,10,True
90,0,0,0,4,0,0,0,0,0,2,0,-1,21.8,0.0,0.0,2.2,3,7,0,0,1,0.00,0.00,0.00,2.07,0,False,565,27,2025-26,Guglielmo Vicario,18,1,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,566,27,2025-26,Brandon Austin,18,1,True
