minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,total_points,in_dreamteam,element,Gameweek,season,name,team,opponent_team,was_home
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,425,17,2025-26,Claudio Echeverri,13,19,True
17,0,0,0,0,0,0,0,0,0,0,0,3,2.0,0.3,0.0,0.2,0,0,1,1,0,0.00,0.00,0.00,0.31,1,False,426,17,2025-26,James McAtee,16,10,False
66,1,0,1,0,0,0,0,0,0,0,0,26,36.2,6.0,54.0,9.6,0,4,0,4,1,0.27,0.02,0.29,0.79,8,False,427,17,2025-26,Tijjani Reijnders,13,19,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,428,17,2025-26,Sverre Nypan,13,19,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,429,17,2025-26,Kalvin Phillips,13,19,True
90,2,1,1,0,0,0,0,0,0,0,3,66,78.2,10.8,68.0,15.7,0,0,0,0,1,1.02,0.07,1.09,0.98,16,True,430,17,2025-26,Erling Haaland,13,19,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,431,17,2025-26,Altay Bayındır,14,2,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,432,17,2025-26,André Onana,14,2,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,433,17,2025-26,Elyh Harrison,14,2,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,434,17,2025-26,Tom Heaton,14,2,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,435,17,2025-26,Dermot Mee,14,2,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,436,17,2025-26,Matthijs de Ligt,14,2,False
45,0,0,0,1,0,0,0,0,0,0,0,6,6.8,11.3,1.0,1.9,1,3,1,2,0,0.02,0.03,0.05,0.25,1,False,437,17,2025-26,Lisandro Martínez,14,2,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,438,17,2025-26,Noussair Mazraoui,14,2,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,439,17,2025-26,Diego León Blanco,14,2,False
90,0,0,0,2,0,0,0,1,0,0,0,8,15.2,7.6,15.0,3.8,2,4,3,5,1,0.03,0.09,0.12,1.54,0,False,440,17,2025-26,Diogo Dalot Teixeira,14,2,False
90,0,1,0,2,0,0,0,0,0,0,1,30,47.6,42.2,19.0,10.9,4,4,5,9,1,0.06,0.20,0.26,1.54,5,False,441,17,2025-26,Patrick Dorgu,14,2,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,442,17,2025-26,Harry Maguire,14,2,False
90,0,0,0,2,0,0,0,0,0,0,0,9,21.4,2.6,0.0,2.4,8,4,2,10,1,0.00,0.02,0.02,1.54,3,False,443,17,2025-26,Luke Shaw,14,2,False
83,0,0,0,2,0,0,0,0,0,0,0,8,15.2,2.2,2.0,1.9,4,7,1,5,1,0.00,0.08,0.08,1.45,1,False,444,17,2025-26,Leny Yoro,14,2,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,445,17,2025-26,Harry Amass,14,2,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,446,17,2025-26,Tyler Fredricson,14,2,False
90,0,0,0,2,0,0,0,0,0,0,0,10,34.6,0.3,4.0,3.9,10,4,2,12,1,0.00,0.02,0.02,1.54,3,False,447,17,2025-26,Ayden Heaven,14,2,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,448,17,2025-26,Tyrell Malacia,14,2,False
45,0,0,0,1,0,0,0,0,0,0,0,11,7.2,16.7,7.0,3.1,2,3,0,5,1,0.10,0.18,0.28,1.30,1,False,449,17,2025-26,Bruno Borges Fernandes,14,2,False
90,1,0,0,2,0,0,0,0,0,0,2,34,44.2,37.5,45.0,12.7,0,7,2,9,1,0.65,0.36,1.01,1.54,9,False,450,17,2025-26,Matheus Santos Carneiro da Cunha,14,2,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,451,17,2025-26,Marcus Rashford,14,2,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,452,17,2025-26,Amad Diallo,14,2,False
90,0,0,0,2,0,0,0,1,0,0,0,8,3.8,23.7,47.0,7.5,1,6,0,7,1,0.28,0.07,0.35,2.31,1,False,453,17,2025-26,Alejandro Garnacho Ferreyra,7,15,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,454,17,2025-26,Antony dos Santos,14,2,False
90,0,0,0,2,0,0,0,0,0,0,0,7,6.4,16.0,12.0,3.4,1,5,3,9,1,0.14,0.07,0.21,1.54,2,False,455,17,2025-26,Mason Mount,14,2,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,456,17,2025-26,Jadon Sancho,2,14,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,457,17,2025-26,Carlos Henrique Casimiro,14,2,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,458,17,2025-26,Kobbie Mainoo,14,2,False
72,0,0,0,2,0,0,0,1,0,0,0,9,6.4,2.8,0.0,0.9,2,3,5,10,1,0.00,0.01,0.01,1.45,1,False,459,17,2025-26,Manuel Ugarte Ribeiro,14,2,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,460,17,2025-26,Toby Collyer,14,2,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,461,17,2025-26,Jayce Fitzgerald,14,2,False
17,0,0,0,0,0,0,0,0,0,0,0,0,4.4,2.1,0.0,0.7,0,1,2,3,0,0.00,0.00,0.00,0.09,1,False,462,17,2025-26,Jack Fletcher,14,2,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,463,17,2025-26,Sékou Koné,14,2,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,464,17,2025-26,Jack Moorhouse,14,2,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,465,17,2025-26,Rasmus Højlund,14,2,False
17,0,0,0,0,0,0,0,0,0,0,0,4,0.2,2.4,6.0,0.9,0,1,0,1,0,0.00,0.01,0.01,0.09,1,False,466,17,2025-26,Joshua Zirkzee,14,2,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,467,17,2025-26,Chido Obi,14,2,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,468,17,2025-26,Ethan Wheatley,14,2,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,469,17,2025-26,Nick Pope,15,7,True
90,0,0,0,1,0,0,0,0,0,0,0,4,4.6,0.0,0.0,0.5,2,5,0,0,1,0.00,0.00,0.00,1.41,2,False,470,17,2025-26,Martin Dúbravka,3,4,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,471,17,2025-26,Mark Gillespie,15,7,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,472,17,2025-26,Odysseas Vlachodimos,15,7,True
90,0,0,0,2,0,0,0,1,0,0,0,5,18.8,16.2,0.0,3.5,7,2,3,10,1,0.00,0.02,0.02,1.22,2,False,473,17,2025-26,Lewis Hall,15,7,True
90,0,0,0,2,0,0,0,1,0,0,0,2,20.8,0.8,24.0,4.6,7,3,0,7,1,0.10,0.03,0.13,1.22,0,False,474,17,2025-26,Fabian Schär,15,7,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,475,17,2025-26,Sven Botman,15,7,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,476,17,2025-26,Dan Burn,15,7,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,477,17,2025-26,Tino Livramento,15,7,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,478,17,2025-26,Kieran Trippier,15,7,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,479,17,2025-26,Emil Krafth,15,7,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,480,17,2025-26,Jamaal Lascelles,15,7,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,481,17,2025-26,Alex Murphy,15,7,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,482,17,2025-26,Harrison Ashby,15,7,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,483,17,2025-26,Miodrag Pivaš,15,7,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,484,17,2025-26,Matt Targett,15,7,True
71,0,2,0,2,0,0,0,0,0,0,2,38,34.0,32.3,54.0,12.0,1,3,2,6,1,0.95,0.35,1.30,1.04,10,True,485,17,2025-26,Anthony Gordon,15,7,True
17,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.2,6.0,0.6,0,1,0,1,0,0.09,0.00,0.09,0.18,1,False,486,17,2025-26,Anthony Elanga,15,7,True
18,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.1,8.0,0.9,0,1,1,2,0,0.19,0.00,0.19,0.18,1,False,487,17,2025-26,Harvey Barnes,15,7,True
90,0,0,0,2,0,0,0,0,0,0,0,15,9.8,17.3,0.0,2.7,1,6,2,9,1,0.00,0.11,0.11,1.22,2,False,488,17,2025-26,Bruno Guimarães Rodriguez Moura,15,7,True
72,0,0,0,2,0,0,0,0,0,0,0,21,16.0,44.1,0.0,6.0,1,2,0,3,1,0.00,0.52,0.52,1.04,2,False,489,17,2025-26,Jacob Murphy,15,7,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,490,17,2025-26,Joelinton Cássio Apolinário de Lira,15,7,True
90,0,0,0,2,0,0,0,0,0,0,0,14,14.0,6.6,0.0,2.1,5,9,0,14,1,0.00,0.05,0.05,1.22,4,False,491,17,2025-26,Sandro Tonali,15,7,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,492,17,2025-26,Antoñito Cordero Campillo,15,7,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,493,17,2025-26,Sean Longstaff,11,8,True
1,0,0,0,0,0,0,0,0,0,0,0,5,2.2,0.3,2.0,0.5,0,0,1,1,0,0.00,0.00,0.00,0.00,1,False,494,17,2025-26,Joe Willock,15,7,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,495,17,2025-26,Isaac Hayden,15,7,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,496,17,2025-26,Garang Kuol,15,7,True
90,0,0,0,2,0,0,0,0,0,0,0,11,11.6,2.1,2.0,1.6,6,9,1,16,1,0.01,0.01,0.02,1.22,4,False,497,17,2025-26,Lewis Miley,15,7,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,498,17,2025-26,Joe White,15,7,True
14,1,0,0,0,0,0,0,0,0,0,1,29,32.2,0.3,17.0,5.0,0,1,0,1,0,0.08,0.00,0.08,0.00,6,False,499,17,2025-26,Alexander Isak,12,18,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,500,17,2025-26,William Osula,15,7,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,501,17,2025-26,Sean Neave,15,7,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,502,17,2025-26,Matz Sels,16,10,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,503,17,2025-26,Carlos Miguel dos Santos Pereira,16,10,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,504,17,2025-26,Matt Turner,16,10,False
90,0,0,0,1,0,0,0,1,0,0,0,8,12.6,1.2,0.0,1.4,4,7,1,5,1,0.00,0.02,0.02,1.50,1,False,505,17,2025-26,Nikola Milenković,16,10,False
90,0,0,0,1,0,0,0,1,0,0,0,8,26.6,11.3,7.0,4.5,7,8,1,8,1,0.02,0.04,0.06,1.50,1,False,506,17,2025-26,Murillo Costa dos Santos,16,10,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,507,17,2025-26,Ola Aina,16,10,False
90,0,0,0,1,0,0,0,0,0,0,0,11,22.2,15.4,11.0,4.9,4,5,1,5,1,0.04,0.14,0.18,1.50,2,False,508,17,2025-26,Neco Williams,16,10,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,509,17,2025-26,David Mota Veiga Teixeira do Carmo,16,10,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,510,17,2025-26,Jair Paula da Cunha Filho,16,10,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,511,17,2025-26,Felipe Rodrigues da Silva,16,10,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,512,17,2025-26,Omar Richards,16,10,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,513,17,2025-26,Zach Abbott,16,10,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,514,17,2025-26,Willy Boly,16,10,False
72,0,0,0,1,0,0,0,0,0,0,0,10,6.0,25.7,9.0,4.1,1,3,0,4,1,0.13,0.06,0.19,1.19,2,False,515,17,2025-26,Morgan Gibbs-White,16,10,False
90,0,0,0,1,0,0,0,0,0,0,0,8,6.2,25.2,2.0,3.3,2,2,0,4,1,0.01,0.04,0.05,1.50,2,False,516,17,2025-26,Callum Hudson-Odoi,16,10,False
90,0,0,0,1,0,0,0,0,0,0,0,11,12.8,28.3,4.0,4.5,3,10,0,13,1,0.01,0.02,0.03,1.50,4,False,517,17,2025-26,Elliot Anderson,16,10,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,518,17,2025-26,João Pedro Ferreira da Silva,16,10,False
17,0,0,0,0,0,0,0,1,0,0,0,0,0.2,1.6,0.0,0.2,0,1,0,1,0,0.00,0.00,0.00,0.31,0,False,519,17,2025-26,Nicolás Domínguez,16,10,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,520,17,2025-26,Lewis O'Brien,16,10,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,521,17,2025-26,Ibrahim Sangaré,16,10,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,522,17,2025-26,Ryan Yates,16,10,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,523,17,2025-26,Eric da Silva Moreira,16,10,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,524,17,2025-26,Marko Stamenić,16,10,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,525,17,2025-26,Chris Wood,16,10,False
71,0,0,0,1,0,0,0,0,0,0,0,7,0.0,3.5,19.0,1.7,0,4,0,4,1,0.34,0.01,0.35,1.19,2,False,526,17,2025-26,Igor Jesus Maciel da Cruz,16,10,False
18,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3,2.0,0.2,0,0,0,0,0,0.00,0.01,0.01,0.31,1,False,527,17,2025-26,Taiwo Awoniyi,16,10,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,528,17,2025-26,Anthony Patterson,17,6,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,529,17,2025-26,Simon Moore,17,6,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,530,17,2025-26,Blondy Nna Noukeu,17,6,False
90,0,0,1,0,0,0,0,1,0,0,2,32,26.6,0.6,38.0,6.5,7,6,4,11,1,0.16,0.01,0.17,1.13,9,False,531,17,2025-26,Daniel Ballard,17,6,False
90,0,0,1,0,0,0,0,0,0,0,2,32,26.8,14.8,3.0,4.5,5,5,7,12,1,0.04,0.16,0.20,1.13,10,True,532,17,2025-26,Trai Hume,17,6,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,533,17,2025-26,Aji Alese,17,6,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,534,17,2025-26,Joe Anderson,17,6,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,535,17,2025-26,Dennis Cirkin,17,6,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,536,17,2025-26,Leo Fuhr Hjelde,17,6,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,537,17,2025-26,Niall Huggins,17,6,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,538,17,2025-26,Zak Johnson,17,6,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,539,17,2025-26,Luke O'Nien,17,6,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,540,17,2025-26,Timothée Pembélé,17,6,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,541,17,2025-26,Reinildo Mandava,17,6,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,542,17,2025-26,Jenson Seelt,17,6,False
62,0,0,1,0,0,0,0,0,0,0,0,4,3.8,2.8,8.0,1.5,1,2,3,6,1,0.00,0.03,0.03,0.53,3,False,543,17,2025-26,Simon Adingra,17,6,False
26,0,0,0,0,0,0,0,0,0,0,0,5,5.4,0.5,0.0,0.6,1,2,2,5,0,0.00,0.00,0.00,0.60,1,False,544,17,2025-26,Habib Diarra,17,6,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,545,17,2025-26,Patrick Roberts,17,6,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,546,17,2025-26,Milan Aleksić,17,6,False
90,0,0,1,0,0,0,0,1,0,0,0,14,21.8,68.3,10.0,10.0,2,1,1,4,1,0.26,0.64,0.90,1.13,2,False,547,17,2025-26,Enzo Le Fée,17,6,False
27,0,0,0,0,0,0,0,0,0,0,0,3,3.0,0.2,12.0,1.5,0,0,0,0,0,0.08,0.00,0.08,0.60,1,False,548,17,2025-26,Romaine Mundle,17,6,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,549,17,2025-26,Dan Neil,17,6,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,550,17,2025-26,Ian Poveda-Ocampo,17,6,False
63,0,0,1,0,0,0,0,0,0,0,0,7,0.0,1.7,10.0,1.1,1,4,1,6,1,0.20,0.01,0.21,0.53,3,False,551,17,2025-26,Chris Rigg,17,6,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,552,17,2025-26,Noah Sadiki,17,6,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,553,17,2025-26,Chemsdine Talbi,17,6,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,554,17,2025-26,Abdoullah Ba,17,6,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,555,17,2025-26,Alan Browne,17,6,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,556,17,2025-26,Pierre Ekwah Elimby,17,6,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,557,17,2025-26,Harrison Jones,17,6,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,558,17,2025-26,Jay Matete,17,6,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,559,17,2025-26,Nectarios Triantis,17,6,False
18,0,0,0,0,0,0,0,0,0,0,0,2,0.0,1.1,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.60,1,False,560,17,2025-26,Wilson Isidor,17,6,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,561,17,2025-26,Eliezer Mayenda Dossou,17,6,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,562,17,2025-26,Ahmed Abdullahi,17,6,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,563,17,2025-26,Luís Hemir Silva Semedo,17,6,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,564,17,2025-26,Nazarii Rusyn,17,6,False
90,0,0,0,2,0,0,0,0,0,2,0,5,18.8,0.0,0.0,1.9,1,4,0,0,1,0.00,0.00,0.00,0.66,1,False,565,17,2025-26,Guglielmo Vicario,18,12,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,566,17,2025-26,Brandon Austin,18,12,True
