minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,total_points,in_dreamteam,element,Gameweek,season,name,team,opponent_team,was_home
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,425,18,2025-26,Claudio Echeverri,13,16,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,426,18,2025-26,James McAtee,16,13,True
72,1,0,0,1,0,0,0,0,0,0,1,25,33.6,22.3,22.0,7.8,0,3,0,3,1,0.46,0.01,0.47,0.52,8,False,427,18,2025-26,Tijjani Reijnders,13,16,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,428,18,2025-26,Sverre Nypan,13,16,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,429,18,2025-26,Kalvin Phillips,13,16,False
90,0,0,0,1,0,0,0,0,0,0,0,5,2.4,10.6,15.0,2.8,1,2,0,3,1,0.17,0.11,0.28,0.55,2,False,430,18,2025-26,Erling Haaland,13,16,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,431,18,2025-26,Altay Bayındır,14,15,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,432,18,2025-26,André Onana,14,15,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,433,18,2025-26,Elyh Harrison,14,15,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,434,18,2025-26,Tom Heaton,14,15,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,435,18,2025-26,Dermot Mee,14,15,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,436,18,2025-26,Matthijs de Ligt,14,15,True
87,0,0,1,0,0,0,0,0,0,0,2,31,23.0,12.2,0.0,3.5,10,2,0,10,1,0.00,0.02,0.02,0.88,10,False,437,18,2025-26,Lisandro Martínez,14,15,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,438,18,2025-26,Noussair Mazraoui,14,15,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,439,18,2025-26,Diego León Blanco,14,15,True
90,0,1,1,0,0,0,0,0,0,0,2,31,25.2,1.1,4.0,3.0,10,3,2,12,1,0.50,0.01,0.51,1.18,13,True,440,18,2025-26,Diogo Dalot Teixeira,14,15,True
90,1,0,1,0,0,0,0,0,0,0,3,48,67.8,16.3,41.0,12.5,8,4,2,10,1,0.16,0.07,0.23,1.18,17,True,441,18,2025-26,Patrick Dorgu,14,15,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,442,18,2025-26,Harry Maguire,14,15,True
87,0,0,1,0,0,0,0,1,0,0,0,22,14.8,17.3,4.0,3.6,6,4,2,8,1,0.00,0.12,0.12,0.88,5,False,443,18,2025-26,Luke Shaw,14,15,True
29,0,0,0,0,0,0,0,0,0,0,0,6,7.2,0.0,0.0,0.7,5,3,0,5,0,0.00,0.00,0.00,0.96,1,False,444,18,2025-26,Leny Yoro,14,15,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,445,18,2025-26,Harry Amass,14,15,True
2,0,0,0,0,0,0,0,0,0,0,0,4,4.0,0.0,0.0,0.4,2,0,0,2,0,0.00,0.00,0.00,0.30,1,False,446,18,2025-26,Tyler Fredricson,14,15,True
90,0,0,1,0,0,0,0,0,0,0,0,28,24.0,0.7,0.0,2.5,9,0,1,10,1,0.00,0.01,0.01,1.18,8,False,447,18,2025-26,Ayden Heaven,14,15,True
2,0,0,0,0,0,0,0,0,0,0,0,3,3.0,0.0,0.0,0.3,1,0,1,2,0,0.00,0.00,0.00,0.30,1,False,448,18,2025-26,Tyrell Malacia,14,15,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,449,18,2025-26,Bruno Borges Fernandes,14,15,True
90,0,0,1,0,0,0,0,1,0,0,0,5,7.4,13.3,26.0,4.7,3,6,0,9,1,0.12,0.06,0.18,1.18,2,False,450,18,2025-26,Matheus Santos Carneiro da Cunha,14,15,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,451,18,2025-26,Marcus Rashford,14,15,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,452,18,2025-26,Amad Diallo,14,15,True
68,0,0,0,1,0,0,0,0,0,0,0,11,3.6,25.1,17.0,4.6,0,3,2,5,1,0.02,0.16,0.18,0.75,2,False,453,18,2025-26,Alejandro Garnacho Ferreyra,7,2,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,454,18,2025-26,Antony dos Santos,14,15,True
45,0,0,0,0,0,0,0,0,0,0,0,6,3.4,19.2,0.0,2.3,0,4,1,5,1,0.00,0.16,0.16,0.12,1,False,455,18,2025-26,Mason Mount,14,15,True
31,0,0,0,0,0,0,0,0,0,0,0,5,6.8,1.9,19.0,2.8,1,0,0,1,0,0.04,0.01,0.05,0.15,1,False,456,18,2025-26,Jadon Sancho,2,7,False
60,0,0,1,0,0,0,0,0,0,0,0,14,12.6,1.4,7.0,2.1,5,3,3,11,1,0.21,0.01,0.22,0.22,3,False,457,18,2025-26,Carlos Henrique Casimiro,14,15,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,458,18,2025-26,Kobbie Mainoo,14,15,True
90,0,0,1,0,0,0,0,0,0,0,0,17,21.8,12.6,2.0,3.6,5,6,6,17,1,0.00,0.00,0.00,1.18,5,False,459,18,2025-26,Manuel Ugarte Ribeiro,14,15,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,460,18,2025-26,Toby Collyer,14,15,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,461,18,2025-26,Jayce Fitzgerald,14,15,True
45,0,0,0,0,0,0,0,0,0,0,0,4,9.6,10.5,0.0,2.0,2,0,1,3,0,0.00,0.00,0.00,1.06,1,False,462,18,2025-26,Jack Fletcher,14,15,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,463,18,2025-26,Sékou Koné,14,15,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,464,18,2025-26,Jack Moorhouse,14,15,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,465,18,2025-26,Rasmus Højlund,14,15,True
30,0,0,0,0,0,0,0,0,0,0,0,1,2.2,1.0,0.0,0.3,1,0,0,1,0,0.00,0.00,0.00,0.96,1,False,466,18,2025-26,Joshua Zirkzee,14,15,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,467,18,2025-26,Chido Obi,14,15,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,468,18,2025-26,Ethan Wheatley,14,15,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,469,18,2025-26,Nick Pope,15,14,False
90,0,0,1,0,0,0,0,0,0,6,3,43,55.6,0.0,0.0,5.6,7,7,0,0,1,0.00,0.00,0.00,0.85,11,True,470,18,2025-26,Martin Dúbravka,3,9,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,471,18,2025-26,Mark Gillespie,15,14,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,472,18,2025-26,Odysseas Vlachodimos,15,14,False
90,0,0,0,1,0,0,0,0,0,0,0,18,17.8,20.5,14.0,5.2,1,11,1,2,1,0.09,0.06,0.15,1.27,2,False,473,18,2025-26,Lewis Hall,15,14,False
90,0,0,0,1,0,0,0,0,0,0,0,8,10.4,2.1,21.0,3.4,3,4,1,4,1,0.27,0.01,0.28,1.27,2,False,474,18,2025-26,Fabian Schär,15,14,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,475,18,2025-26,Sven Botman,15,14,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,476,18,2025-26,Dan Burn,15,14,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,477,18,2025-26,Tino Livramento,15,14,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,478,18,2025-26,Kieran Trippier,15,14,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,479,18,2025-26,Emil Krafth,15,14,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,480,18,2025-26,Jamaal Lascelles,15,14,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,481,18,2025-26,Alex Murphy,15,14,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,482,18,2025-26,Harrison Ashby,15,14,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,483,18,2025-26,Miodrag Pivaš,15,14,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,484,18,2025-26,Matt Targett,15,14,False
90,0,0,0,1,0,0,0,0,0,0,0,10,13.0,44.5,14.0,7.2,1,2,1,4,1,0.20,0.29,0.49,1.27,2,False,485,18,2025-26,Anthony Gordon,15,14,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,486,18,2025-26,Anthony Elanga,15,14,False
22,0,0,0,0,0,0,0,0,0,0,0,3,2.0,11.9,4.0,1.8,0,0,0,0,0,0.00,0.08,0.08,0.58,1,False,487,18,2025-26,Harvey Barnes,15,14,False
90,0,0,0,1,0,0,0,0,0,0,0,15,18.0,25.9,43.0,8.7,1,4,1,6,1,0.06,0.16,0.22,1.27,2,False,488,18,2025-26,Bruno Guimarães Rodriguez Moura,15,14,False
67,0,0,0,1,0,0,0,0,0,0,0,15,7.8,21.6,5.0,3.4,1,1,0,2,1,0.03,0.16,0.19,0.69,2,False,489,18,2025-26,Jacob Murphy,15,14,False
22,0,0,0,0,0,0,0,0,0,0,0,5,9.2,2.8,39.0,5.1,0,1,2,3,0,0.20,0.01,0.21,0.58,1,False,490,18,2025-26,Joelinton Cássio Apolinário de Lira,15,14,False
76,0,0,0,1,0,0,0,1,0,0,0,13,8.4,22.0,0.0,3.0,1,5,1,7,1,0.00,0.06,0.06,1.19,1,False,491,18,2025-26,Sandro Tonali,15,14,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,492,18,2025-26,Antoñito Cordero Campillo,15,14,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,493,18,2025-26,Sean Longstaff,11,17,False
13,0,0,0,0,0,0,0,0,0,0,0,3,2.8,1.8,4.0,0.9,0,0,1,1,0,0.00,0.02,0.02,0.08,1,False,494,18,2025-26,Joe Willock,15,14,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,495,18,2025-26,Isaac Hayden,15,14,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,496,18,2025-26,Garang Kuol,15,14,False
90,0,0,0,1,0,0,0,0,0,0,0,15,11.0,18.1,8.0,3.7,1,5,1,7,1,0.16,0.04,0.20,1.27,2,False,497,18,2025-26,Lewis Miley,15,14,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,498,18,2025-26,Joe White,15,14,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,499,18,2025-26,Alexander Isak,12,20,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,500,18,2025-26,William Osula,15,14,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,501,18,2025-26,Sean Neave,15,14,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,502,18,2025-26,Matz Sels,16,13,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,503,18,2025-26,Carlos Miguel dos Santos Pereira,16,13,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,504,18,2025-26,Matt Turner,16,13,True
90,0,0,0,2,0,0,0,0,0,0,0,6,24.8,1.4,7.0,3.3,11,0,1,12,1,0.03,0.00,0.03,1.45,3,False,505,18,2025-26,Nikola Milenković,16,13,True
90,0,0,0,2,0,0,0,0,0,0,0,7,21.6,1.2,0.0,2.3,10,2,3,13,1,0.00,0.01,0.01,1.45,3,False,506,18,2025-26,Murillo Costa dos Santos,16,13,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,507,18,2025-26,Ola Aina,16,13,True
90,0,0,0,2,0,0,0,0,0,0,0,5,13.8,1.8,7.0,2.3,2,3,1,3,1,0.04,0.01,0.05,1.45,1,False,508,18,2025-26,Neco Williams,16,13,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,509,18,2025-26,David Mota Veiga Teixeira do Carmo,16,13,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,510,18,2025-26,Jair Paula da Cunha Filho,16,13,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,511,18,2025-26,Felipe Rodrigues da Silva,16,13,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,512,18,2025-26,Omar Richards,16,13,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,513,18,2025-26,Zach Abbott,16,13,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,514,18,2025-26,Willy Boly,16,13,True
90,0,0,0,2,0,0,0,0,0,0,0,10,9.8,15.2,2.0,2.7,2,4,1,7,1,0.00,0.04,0.04,1.45,2,False,515,18,2025-26,Morgan Gibbs-White,16,13,True
90,0,0,0,2,0,0,0,0,0,0,0,6,2.2,2.0,2.0,0.6,1,5,0,6,1,0.00,0.01,0.01,1.45,2,False,516,18,2025-26,Callum Hudson-Odoi,16,13,True
90,0,0,0,2,0,0,0,1,0,0,0,24,26.8,16.7,0.0,4.4,6,10,4,20,1,0.00,0.04,0.04,1.45,3,False,517,18,2025-26,Elliot Anderson,16,13,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,518,18,2025-26,João Pedro Ferreira da Silva,16,13,True
86,0,0,0,2,0,0,0,0,0,0,0,9,7.0,2.3,1.0,1.0,1,2,3,6,1,0.02,0.02,0.04,1.38,2,False,519,18,2025-26,Nicolás Domínguez,16,13,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,520,18,2025-26,Lewis O'Brien,16,13,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,521,18,2025-26,Ibrahim Sangaré,16,13,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,522,18,2025-26,Ryan Yates,16,13,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,523,18,2025-26,Eric da Silva Moreira,16,13,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,524,18,2025-26,Marko Stamenić,16,13,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,525,18,2025-26,Chris Wood,16,13,True
90,0,1,0,2,0,0,0,0,0,0,0,17,15.0,11.4,16.0,4.2,0,2,0,2,1,0.10,0.30,0.40,1.45,5,False,526,18,2025-26,Igor Jesus Maciel da Cruz,16,13,True
3,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.07,1,False,527,18,2025-26,Taiwo Awoniyi,16,13,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,528,18,2025-26,Anthony Patterson,17,11,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,529,18,2025-26,Simon Moore,17,11,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,530,18,2025-26,Blondy Nna Noukeu,17,11,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,531,18,2025-26,Daniel Ballard,17,11,True
90,0,0,0,1,0,0,0,1,0,0,0,11,14.6,0.9,2.0,1.8,5,2,1,6,1,0.00,0.00,0.00,2.17,1,False,532,18,2025-26,Trai Hume,17,11,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,533,18,2025-26,Aji Alese,17,11,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,534,18,2025-26,Joe Anderson,17,11,True
90,0,0,0,1,0,0,0,0,0,0,0,5,22.2,2.2,2.0,2.6,8,1,1,9,1,0.00,0.01,0.01,2.17,2,False,535,18,2025-26,Dennis Cirkin,17,11,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,536,18,2025-26,Leo Fuhr Hjelde,17,11,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,537,18,2025-26,Niall Huggins,17,11,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,538,18,2025-26,Zak Johnson,17,11,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,539,18,2025-26,Luke O'Nien,17,11,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,540,18,2025-26,Timothée Pembélé,17,11,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,541,18,2025-26,Reinildo Mandava,17,11,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,542,18,2025-26,Jenson Seelt,17,11,True
84,1,0,0,1,0,0,0,0,0,0,3,34,45.6,16.3,26.0,8.8,3,3,2,8,1,0.12,0.20,0.32,2.17,10,False,543,18,2025-26,Simon Adingra,17,11,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,544,18,2025-26,Habib Diarra,17,11,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,545,18,2025-26,Patrick Roberts,17,11,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,546,18,2025-26,Milan Aleksić,17,11,True
90,0,0,0,1,0,0,0,0,0,0,0,11,14.2,40.9,6.0,6.1,2,1,2,5,1,0.00,0.09,0.09,2.17,2,False,547,18,2025-26,Enzo Le Fée,17,11,True
5,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.4,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,1,False,548,18,2025-26,Romaine Mundle,17,11,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,549,18,2025-26,Dan Neil,17,11,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,550,18,2025-26,Ian Poveda-Ocampo,17,11,True
67,0,0,0,1,0,0,0,0,0,0,0,14,9.2,15.2,0.0,2.4,3,2,1,6,1,0.00,0.18,0.18,1.91,2,False,551,18,2025-26,Chris Rigg,17,11,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,552,18,2025-26,Noah Sadiki,17,11,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,553,18,2025-26,Chemsdine Talbi,17,11,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,554,18,2025-26,Abdoullah Ba,17,11,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,555,18,2025-26,Alan Browne,17,11,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,556,18,2025-26,Pierre Ekwah Elimby,17,11,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,557,18,2025-26,Harrison Jones,17,11,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,558,18,2025-26,Jay Matete,17,11,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,559,18,2025-26,Nectarios Triantis,17,11,True
22,0,0,0,0,0,0,0,0,0,0,0,3,2.0,0.0,17.0,1.9,0,0,0,0,0,0.04,0.00,0.04,0.25,1,False,560,18,2025-26,Wilson Isidor,17,11,True
22,0,0,0,0,0,0,0,0,0,0,0,3,1.0,1.3,9.0,1.1,0,0,0,0,0,0.08,0.01,0.09,0.25,1,False,561,18,2025-26,Eliezer Mayenda Dossou,17,11,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,562,18,2025-26,Ahmed Abdullahi,17,11,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,563,18,2025-26,Luís Hemir Silva Semedo,17,11,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,564,18,2025-26,Nazarii Rusyn,17,11,True
90,0,0,1,0,0,0,0,0,0,2,1,27,20.8,0.0,0.0,2.1,0,9,0,0,1,0.00,0.01,0.01,1.31,7,False,565,18,2025-26,Guglielmo Vicario,18,8,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,566,18,2025-26,Brandon Austin,18,8,False
