element,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,total_points,influence,creativity,threat,ict_index,Gameweek,season,name,team,opponent_team,was_home
729,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Luis Eduardo Soares da Silva,16,1,True
730,83,1,0,0,1,0,0,9,39.2,11.5,26.0,7.7,22,2025-26,Brian Brobbey,17,8,True
731,25,0,0,0,1,0,0,1,0.0,0.5,0.0,0.0,22,2025-26,Kevin Santos Lopes de Macedo,10,11,False
732,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Christantus Uche,8,17,False
733,90,0,0,1,0,0,0,6,10.6,0.0,0.0,1.1,22,2025-26,Senne Lammens,14,13,True
734,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Dilane Bakwa,16,1,True
735,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Bertrand Traoré,17,8,True
736,90,0,0,0,2,0,0,2,42.2,0.0,0.0,4.2,22,2025-26,Gianluigi Donnarumma,13,14,False
737,2,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,22,2025-26,Jonah Kusi-Asare,10,11,False
738,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Lukasz Fabianski,19,18,False
739,10,0,0,0,0,0,0,1,2.2,10.5,4.0,1.7,22,2025-26,Divine Mukasa,13,14,False
740,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Stephen Mfuni,13,14,False
741,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Harry Gray,11,10,True
742,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Ryan McAidoo,13,14,False
743,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Landon Emenalo,7,5,True
744,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Nehemiah Oriola,6,4,True
745,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Jun'ai Byfield,18,19,True
746,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Kieran Morrison,12,3,True
747,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Ezra Mayers,19,18,False
748,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Josh Dasilva,5,7,False
749,90,0,0,1,0,0,0,2,4.4,8.6,21.0,3.4,22,2025-26,Mateus Mané,20,15,True
750,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,James Rowswell,18,19,True
751,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Yusuf Akhamrich,18,19,True
752,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Airidas Golambeckis,19,18,False
753,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,John Ruddy,15,20,False
754,17,0,0,0,0,0,0,1,0.0,0.7,2.0,0.2,22,2025-26,George Hemmings,2,9,True
755,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Shea Lacey,14,13,True
756,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Malcom DaCosta,4,6,False
757,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Ronnie Hollingshead,2,9,True
758,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Mohamadou Kanté,19,18,False
759,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Marli Salmon,1,16,False
760,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Wellity Lucky,12,3,True
761,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Freddie Simmonds,6,4,True
762,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Joél Drakes-Thomas,8,17,False
763,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Charlie Gray,13,14,False
764,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Reigan Heskey,13,14,False
765,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Leo Shahar,15,20,False
766,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Saheed Olagunju,20,15,True
767,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Luke Rawlings,20,15,True
768,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Leon Routh,2,9,True
769,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Bendito Mantato,14,13,True
770,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Seth Ridgeon,10,11,False
771,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Tyler Fletcher,14,13,True
772,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Sam Alabi,15,20,False
773,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Dean Benamar,8,17,False
774,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Jenson Jones,17,8,True
775,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Tymur Tutierov,17,8,True
776,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Oliver Pimlott,3,12,False
777,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Temple Ojinnaka,20,15,True
778,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Ethan Sutherland,20,15,True
779,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Braiden Graham,9,2,False
780,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Ben Casey,8,17,False
781,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,TJ Carroll,2,9,True
782,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Fraser Forster,4,6,False
783,90,0,0,0,1,0,0,3,22.0,43.4,7.0,7.2,22,2025-26,Pascal Groß,6,4,True
784,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,George Brierley,3,12,False
785,78,0,0,0,1,0,0,2,6.0,13.0,11.0,3.0,22,2025-26,Pablo Felipe Pereira de Jesus,19,18,False
786,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Alfie McNally,10,11,False
787,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Sam Chambers,11,10,True
788,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Godwill Kukonki,14,13,True
789,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Max Merrick,7,5,True
790,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Lucá Williams-Barnett,18,19,True
791,90,0,0,0,1,1,0,1,0.0,10.9,27.0,2.8,22,2025-26,Valentín Castellanos,19,18,False
792,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Alysson Edward Franco da Rocha dos Santos,2,9,True
793,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,George King,8,17,False
794,45,0,0,0,0,0,0,1,8.2,2.0,17.0,2.7,22,2025-26,Max Alleyne,13,14,False
795,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Harry Howell,6,4,True
796,90,0,0,0,2,0,0,2,8.4,13.0,23.0,4.4,22,2025-26,Conor Gallagher,18,19,True
797,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Kaye Furo,5,7,False
798,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Danny Imray,8,17,False
799,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Charlie Stevens,4,6,False
