element,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,total_points,influence,creativity,threat,ict_index,Gameweek,season,name,team,opponent_team,was_home
729,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Luis Eduardo Soares da Silva,16,9,False
730,34,0,0,0,1,0,0,1,0.0,1.5,0.0,0.2,15,2025-26,Brian Brobbey,17,13,False
731,22,0,0,0,1,0,0,1,0.0,1.6,8.0,0.7,15,2025-26,Kevin Santos Lopes de Macedo,10,8,True
732,24,0,0,0,0,0,0,1,2.2,1.2,21.0,2.4,15,2025-26,Christantus Uche,8,10,False
733,90,0,0,0,1,0,0,2,11.0,0.0,0.0,1.1,15,2025-26,Senne Lammens,14,20,False
734,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Dilane Bakwa,16,9,False
735,55,0,0,0,2,0,0,1,11.0,10.7,0.0,2.2,15,2025-26,Bertrand Traoré,17,13,False
736,90,0,0,1,0,0,0,6,11.2,0.0,0.0,1.1,15,2025-26,Gianluigi Donnarumma,13,17,True
737,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Jonah Kusi-Asare,10,8,True
738,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Lukasz Fabianski,19,6,False
739,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Divine Mukasa,13,17,True
740,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Stephen Mfuni,13,17,True
741,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Harry Gray,11,12,True
742,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Ryan McAidoo,13,17,True
743,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Landon Emenalo,7,4,False
744,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Nehemiah Oriola,6,19,True
745,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Jun'ai Byfield,18,5,True
746,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Kieran Morrison,12,11,False
747,7,0,0,0,1,0,0,1,2.0,0.0,0.0,0.2,15,2025-26,Ezra Mayers,19,6,False
748,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Josh Dasilva,5,18,False
749,20,0,0,0,1,0,0,1,4.6,1.3,2.0,0.8,15,2025-26,Mateus Mané,20,14,True
750,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,James Rowswell,18,5,True
751,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Yusuf Akhamrich,18,5,True
752,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Airidas Golambeckis,19,6,False
753,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,John Ruddy,15,3,True
754,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,George Hemmings,2,1,True
755,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Shea Lacey,14,20,False
756,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Malcom DaCosta,4,7,True
757,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Ronnie Hollingshead,2,1,True
758,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Mohamadou Kanté,19,6,False
759,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Marli Salmon,1,2,False
