minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,total_points,in_dreamteam,element,Gameweek,season,name,team,opponent_team,was_home
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,425,29,2025-26,Claudio Echeverri,13,16,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,426,29,2025-26,James McAtee,16,13,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,427,29,2025-26,Tijjani Reijnders,13,16,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,428,29,2025-26,Sverre Nypan,13,16,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,429,29,2025-26,Kalvin Phillips,13,16,True
90,0,0,0,2,0,0,0,0,0,0,0,0,0.0,1.8,19.0,2.1,2,1,0,3,1,0.10,0.03,0.13,0.97,2,False,430,29,2025-26,Erling Haaland,13,16,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,431,29,2025-26,Altay Bayındır,14,15,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,432,29,2025-26,André Onana,14,15,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,433,29,2025-26,Elyh Harrison,14,15,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,434,29,2025-26,Tom Heaton,14,15,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,435,29,2025-26,Dermot Mee,14,15,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,436,29,2025-26,Matthijs de Ligt,14,15,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,437,29,2025-26,Lisandro Martínez,14,15,False
84,0,0,0,1,0,0,0,1,0,0,0,9,6.0,6.1,2.0,1.4,4,1,1,5,1,0.06,0.02,0.08,2.44,1,False,438,29,2025-26,Noussair Mazraoui,14,15,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,439,29,2025-26,Diego León Blanco,14,15,False
29,0,0,0,1,0,0,0,0,0,0,0,-1,2.0,1.9,2.0,0.6,1,6,0,1,0,0.00,0.01,0.01,1.15,1,False,440,29,2025-26,Diogo Dalot Teixeira,14,15,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,441,29,2025-26,Patrick Dorgu,14,15,False
90,0,0,0,2,0,0,0,0,0,0,0,4,10.0,1.2,6.0,1.7,3,4,1,4,1,0.00,0.01,0.01,2.48,1,False,442,29,2025-26,Harry Maguire,14,15,False
60,0,0,0,1,0,0,0,1,0,0,0,0,3.0,2.3,0.0,0.5,4,1,0,4,1,0.00,0.01,0.01,1.34,1,False,443,29,2025-26,Luke Shaw,14,15,False
90,0,0,0,2,0,0,0,0,0,0,0,7,16.4,4.0,17.0,3.7,5,2,1,6,1,0.26,0.13,0.39,2.48,1,False,444,29,2025-26,Leny Yoro,14,15,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,445,29,2025-26,Harry Amass,14,15,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,446,29,2025-26,Tyler Fredricson,14,15,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,447,29,2025-26,Ayden Heaven,14,15,False
5,0,0,0,1,0,0,0,0,0,0,0,-1,0.6,0.5,0.0,0.1,0,2,0,0,0,0.00,0.00,0.00,0.05,1,False,448,29,2025-26,Tyrell Malacia,14,15,False
90,0,1,0,2,0,0,0,0,0,0,3,36,35.0,103.7,5.0,14.4,1,6,3,10,1,0.03,1.25,1.28,2.48,8,False,449,29,2025-26,Bruno Borges Fernandes,14,15,False
90,0,0,0,2,0,0,0,0,0,0,0,17,15.0,19.0,35.0,6.9,4,4,1,9,1,0.18,0.06,0.24,2.48,2,False,450,29,2025-26,Matheus Santos Carneiro da Cunha,14,15,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,451,29,2025-26,Marcus Rashford,14,15,False
14,0,0,0,1,0,0,0,0,0,0,0,3,0.2,0.8,2.0,0.3,0,1,0,1,0,0.00,0.04,0.04,0.64,1,False,452,29,2025-26,Amad Diallo,14,15,False
90,0,1,0,1,0,0,0,0,0,0,1,31,42.4,71.9,45.0,15.9,0,2,4,6,1,0.46,0.86,1.32,0.78,6,False,453,29,2025-26,Alejandro Garnacho Ferreyra,7,2,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,454,29,2025-26,Antony dos Santos,14,15,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,455,29,2025-26,Mason Mount,14,15,False
27,0,0,0,1,0,0,0,0,0,0,0,6,7.2,27.5,4.0,3.9,0,1,0,1,0,0.00,0.15,0.15,1.34,1,False,456,29,2025-26,Jadon Sancho,2,7,True
60,1,0,0,1,0,0,0,0,0,0,1,26,39.6,3.6,17.0,6.0,3,4,1,8,1,0.07,0.01,0.08,1.34,8,False,457,29,2025-26,Carlos Henrique Casimiro,14,15,False
75,0,0,0,1,0,0,0,0,0,0,0,15,5.4,5.5,9.0,2.0,1,5,0,6,1,0.03,0.02,0.05,1.85,2,False,458,29,2025-26,Kobbie Mainoo,14,15,False
29,0,0,0,1,0,0,0,0,0,0,0,2,5.0,1.5,6.0,1.3,1,2,2,5,0,0.19,0.00,0.19,1.15,1,False,459,29,2025-26,Manuel Ugarte Ribeiro,14,15,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,460,29,2025-26,Toby Collyer,14,15,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,461,29,2025-26,Jayce Fitzgerald,14,15,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,462,29,2025-26,Jack Fletcher,14,15,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,463,29,2025-26,Sékou Koné,14,15,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,464,29,2025-26,Jack Moorhouse,14,15,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,465,29,2025-26,Rasmus Højlund,14,15,False
13,0,0,0,1,0,0,0,0,0,0,0,8,8.6,18.8,13.0,4.0,0,1,0,1,0,0.02,0.02,0.04,0.64,1,False,466,29,2025-26,Joshua Zirkzee,14,15,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,467,29,2025-26,Chido Obi,14,15,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,468,29,2025-26,Ethan Wheatley,14,15,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,469,29,2025-26,Nick Pope,15,14,True
90,0,0,0,2,0,0,0,0,0,3,0,9,23.4,0.0,0.0,2.3,1,8,0,0,1,0.00,0.00,0.00,1.30,2,False,470,29,2025-26,Martin Dúbravka,3,9,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,471,29,2025-26,Mark Gillespie,15,14,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,472,29,2025-26,Odysseas Vlachodimos,15,14,True
90,0,0,0,1,0,0,0,0,0,0,0,10,9.8,5.4,6.0,2.1,5,4,1,6,1,0.06,0.02,0.08,1.48,2,False,473,29,2025-26,Lewis Hall,15,14,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,474,29,2025-26,Fabian Schär,15,14,True
1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,1,False,475,29,2025-26,Sven Botman,15,14,True
90,0,0,0,1,0,0,0,0,0,0,0,12,23.6,0.4,2.0,2.6,6,5,2,8,1,0.00,0.00,0.00,1.48,2,False,476,29,2025-26,Dan Burn,15,14,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,477,29,2025-26,Tino Livramento,15,14,True
90,0,1,0,1,0,0,0,1,0,0,0,23,42.8,16.8,2.0,6.2,12,3,4,16,1,0.00,0.06,0.06,1.48,6,False,478,29,2025-26,Kieran Trippier,15,14,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,479,29,2025-26,Emil Krafth,15,14,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,480,29,2025-26,Jamaal Lascelles,15,14,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,481,29,2025-26,Alex Murphy,15,14,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,482,29,2025-26,Harrison Ashby,15,14,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,483,29,2025-26,Miodrag Pivaš,15,14,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,484,29,2025-26,Matt Targett,15,14,True
84,1,0,0,1,0,0,0,0,0,0,0,24,39.8,24.2,37.0,10.1,1,5,1,7,1,1.32,0.13,1.45,1.19,7,False,485,29,2025-26,Anthony Gordon,15,14,True
83,0,0,0,1,0,0,0,0,0,0,0,12,6.8,27.2,10.0,4.4,0,4,1,5,1,0.07,0.29,0.36,1.19,2,False,486,29,2025-26,Anthony Elanga,15,14,True
45,0,0,0,1,0,0,0,0,0,0,0,6,2.4,1.3,45.0,4.9,0,0,1,1,1,0.26,0.01,0.27,0.75,1,False,487,29,2025-26,Harvey Barnes,15,14,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,488,29,2025-26,Bruno Guimarães Rodriguez Moura,15,14,True
6,0,0,0,0,0,0,0,0,0,0,0,3,1.0,0.0,0.0,0.1,1,0,0,1,0,0.00,0.00,0.00,0.30,1,False,489,29,2025-26,Jacob Murphy,15,14,True
90,0,0,0,1,0,0,0,1,0,0,0,8,7.6,4.4,7.0,1.9,3,6,2,11,1,0.12,0.04,0.16,1.48,1,False,490,29,2025-26,Joelinton Cássio Apolinário de Lira,15,14,True
90,0,0,0,1,0,0,0,0,0,0,0,17,12.8,40.7,1.0,5.5,4,5,0,9,1,0.02,0.49,0.51,1.48,2,False,491,29,2025-26,Sandro Tonali,15,14,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,492,29,2025-26,Antoñito Cordero Campillo,15,14,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,493,29,2025-26,Sean Longstaff,11,17,True
45,0,0,0,0,0,0,0,0,0,0,0,6,3.2,1.5,0.0,0.5,2,4,1,7,0,0.00,0.00,0.00,0.74,1,False,494,29,2025-26,Joe Willock,15,14,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,495,29,2025-26,Isaac Hayden,15,14,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,496,29,2025-26,Garang Kuol,15,14,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,497,29,2025-26,Lewis Miley,15,14,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,498,29,2025-26,Joe White,15,14,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,499,29,2025-26,Alexander Isak,12,20,False
5,1,0,0,0,0,0,0,0,0,0,2,34,35.0,0.3,17.0,5.2,0,2,1,3,0,0.05,0.00,0.05,0.30,7,False,500,29,2025-26,William Osula,15,14,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,501,29,2025-26,Sean Neave,15,14,True
90,0,0,0,2,0,0,0,1,0,3,0,5,20.2,0.0,0.0,2.0,0,9,0,0,1,0.00,0.00,0.00,2.12,1,False,502,29,2025-26,Matz Sels,16,13,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,503,29,2025-26,Carlos Miguel dos Santos Pereira,16,13,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,504,29,2025-26,Matt Turner,16,13,False
90,0,0,0,2,0,0,0,1,0,0,0,2,12.2,0.1,4.0,1.6,4,1,0,4,1,0.00,0.00,0.00,2.12,0,False,505,29,2025-26,Nikola Milenković,16,13,False
90,0,0,0,2,0,0,0,1,0,0,0,13,32.0,0.1,0.0,3.2,12,2,0,12,1,0.00,0.00,0.00,2.12,2,False,506,29,2025-26,Murillo Costa dos Santos,16,13,False
90,0,0,0,2,0,0,0,0,0,0,0,8,17.0,4.8,0.0,2.2,4,2,3,7,1,0.00,0.01,0.01,2.12,1,False,507,29,2025-26,Ola Aina,16,13,False
89,0,0,0,2,0,0,0,0,0,0,0,3,15.2,11.0,0.0,2.6,4,7,3,7,1,0.00,0.01,0.01,1.34,1,False,508,29,2025-26,Neco Williams,16,13,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,509,29,2025-26,David Mota Veiga Teixeira do Carmo,16,13,False
90,0,0,0,2,0,0,0,0,0,0,0,5,14.2,0.1,0.0,1.4,5,1,1,6,1,0.00,0.00,0.00,2.12,1,False,510,29,2025-26,Jair Paula da Cunha Filho,16,13,False
1,0,0,0,0,0,0,0,0,0,0,0,14,9.0,0.0,0.0,0.9,4,0,0,4,0,0.00,0.00,0.00,0.79,1,False,511,29,2025-26,Felipe Rodrigues da Silva,16,13,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,512,29,2025-26,Omar Richards,16,13,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,513,29,2025-26,Zach Abbott,16,13,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,514,29,2025-26,Willy Boly,16,13,False
89,1,0,0,2,0,0,0,0,0,0,1,31,41.6,15.3,55.0,11.2,0,5,1,6,1,0.71,0.02,0.73,1.34,8,False,515,29,2025-26,Morgan Gibbs-White,16,13,False
27,0,1,0,0,0,0,0,0,0,0,0,13,19.4,11.3,0.0,3.1,0,2,1,3,0,0.00,0.01,0.01,1.07,4,False,516,29,2025-26,Callum Hudson-Odoi,16,13,False
90,1,0,0,2,0,0,0,0,0,0,3,46,56.8,18.3,17.0,9.2,4,6,5,15,1,0.10,0.08,0.18,2.12,12,True,517,29,2025-26,Elliot Anderson,16,13,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,518,29,2025-26,João Pedro Ferreira da Silva,16,13,False
63,0,0,0,2,0,0,0,0,0,0,0,17,10.0,12.3,2.0,2.4,0,8,3,11,1,0.00,0.05,0.05,1.05,2,False,519,29,2025-26,Nicolás Domínguez,16,13,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,520,29,2025-26,Lewis O'Brien,16,13,False
90,0,0,0,2,0,0,0,1,0,0,0,4,14.0,12.6,0.0,2.7,4,4,2,10,1,0.00,0.00,0.00,2.12,1,False,521,29,2025-26,Ibrahim Sangaré,16,13,False
1,0,0,0,0,0,0,0,0,0,0,0,-2,0.0,0.1,4.0,0.2,0,0,0,0,0,0.11,0.00,0.11,0.79,1,False,522,29,2025-26,Ryan Yates,16,13,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,523,29,2025-26,Eric da Silva Moreira,16,13,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,524,29,2025-26,Marko Stamenić,16,13,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,525,29,2025-26,Chris Wood,16,13,False
78,0,1,0,2,0,0,0,0,0,0,0,21,21.2,12.3,23.0,5.7,0,0,1,1,1,0.05,0.16,0.21,1.05,5,False,526,29,2025-26,Igor Jesus Maciel da Cruz,16,13,False
11,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,1.07,1,False,527,29,2025-26,Taiwo Awoniyi,16,13,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,528,29,2025-26,Anthony Patterson,17,11,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,529,29,2025-26,Simon Moore,17,11,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,530,29,2025-26,Blondy Nna Noukeu,17,11,False
90,0,0,1,0,0,0,0,0,0,0,1,25,35.8,0.3,7.0,4.3,14,4,2,16,1,0.01,0.00,0.01,1.15,9,False,531,29,2025-26,Daniel Ballard,17,11,False
90,0,0,1,0,0,0,0,0,0,0,2,30,16.0,1.2,0.0,1.7,7,3,2,9,1,0.00,0.03,0.03,1.15,8,False,532,29,2025-26,Trai Hume,17,11,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,533,29,2025-26,Aji Alese,17,11,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,534,29,2025-26,Joe Anderson,17,11,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,535,29,2025-26,Dennis Cirkin,17,11,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,536,29,2025-26,Leo Fuhr Hjelde,17,11,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,537,29,2025-26,Niall Huggins,17,11,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,538,29,2025-26,Zak Johnson,17,11,False
90,0,0,1,0,0,0,0,1,0,0,0,20,4.4,1.1,2.0,0.8,3,4,1,4,1,0.00,0.02,0.02,1.15,5,False,539,29,2025-26,Luke O'Nien,17,11,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,540,29,2025-26,Timothée Pembélé,17,11,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,541,29,2025-26,Reinildo Mandava,17,11,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,542,29,2025-26,Jenson Seelt,17,11,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,543,29,2025-26,Simon Adingra,17,11,False
90,1,0,1,0,0,0,0,1,0,0,0,23,35.2,1.7,17.0,5.4,2,3,1,6,1,0.79,0.00,0.79,1.15,7,False,544,29,2025-26,Habib Diarra,17,11,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,545,29,2025-26,Patrick Roberts,17,11,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,546,29,2025-26,Milan Aleksić,17,11,False
90,0,0,1,0,0,0,0,0,0,0,0,13,16.8,15.4,0.0,3.2,2,6,5,13,1,0.00,0.03,0.03,1.15,5,False,547,29,2025-26,Enzo Le Fée,17,11,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,548,29,2025-26,Romaine Mundle,17,11,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,549,29,2025-26,Dan Neil,17,11,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,550,29,2025-26,Ian Poveda-Ocampo,17,11,False
1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,1,0,1,0,0.00,0.00,0.00,0.29,1,False,551,29,2025-26,Chris Rigg,17,11,False
90,0,0,1,0,0,0,0,0,0,0,0,5,8.6,2.0,0.0,1.1,5,3,0,8,1,0.00,0.01,0.01,1.15,3,False,552,29,2025-26,Noah Sadiki,17,11,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,553,29,2025-26,Chemsdine Talbi,17,11,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,554,29,2025-26,Abdoullah Ba,17,11,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,555,29,2025-26,Alan Browne,17,11,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,556,29,2025-26,Pierre Ekwah Elimby,17,11,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,557,29,2025-26,Harrison Jones,17,11,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,558,29,2025-26,Jay Matete,17,11,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,559,29,2025-26,Nectarios Triantis,17,11,False
34,0,1,0,0,0,0,0,0,0,0,0,10,2.2,0.3,5.0,0.8,1,0,0,1,0,0.06,0.00,0.06,0.73,4,False,560,29,2025-26,Wilson Isidor,17,11,False
55,0,0,0,0,0,0,0,0,0,0,0,-3,0.0,0.1,0.0,0.0,0,1,0,1,1,0.00,0.00,0.00,0.42,1,False,561,29,2025-26,Eliezer Mayenda Dossou,17,11,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,562,29,2025-26,Ahmed Abdullahi,17,11,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,563,29,2025-26,Luís Hemir Silva Semedo,17,11,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,564,29,2025-26,Nazarii Rusyn,17,11,False
90,0,0,0,3,0,0,0,0,0,1,0,-2,12.8,0.0,0.0,1.3,1,4,0,0,1,0.00,0.00,0.00,1.78,1,False,565,29,2025-26,Guglielmo Vicario,18,8,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,566,29,2025-26,Brandon Austin,18,8,True
