minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,total_points,in_dreamteam,element,Gameweek,season,name,team,opponent_team,was_home
90,0,0,0,1,0,0,0,0,0,0,0,11,12.2,10.8,37.0,6.0,3,2,0,3,1,0.09,0.06,0.15,0.54,2,False,407,30,2025-26,Matheus Nunes,13.0,19.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,408,30,2025-26,Rúben dos Santos Gato Alves Dias,13.0,19.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,409,30,2025-26,John Stones,13.0,19.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,410,30,2025-26,Rico Lewis,13.0,19.0,False
90,0,0,0,1,0,0,0,0,0,0,0,9,13.2,16.7,57.0,8.7,2,2,0,2,1,0.62,0.04,0.66,0.54,2,False,411,30,2025-26,Nico O'Reilly,13.0,19.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,412,30,2025-26,Vitor de Oliveira Nunes dos Reis,13.0,19.0,False
59,0,1,0,1,0,0,0,1,0,0,0,10,14.0,12.0,9.0,3.5,0,1,1,2,1,0.10,0.01,0.11,0.54,3,False,413,30,2025-26,Omar Marmoush,13.0,19.0,False
16,0,0,0,0,0,0,0,0,0,0,0,2,2.8,7.1,2.0,1.2,0,0,1,1,0,0.00,0.21,0.21,0.00,1,False,414,30,2025-26,Phil Foden,13.0,19.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,415,30,2025-26,Sávio Moreira de Oliveira,13.0,19.0,False
74,1,0,0,1,0,0,0,1,0,0,3,30,41.2,46.6,24.0,11.2,0,1,0,1,1,0.11,0.19,0.29,0.54,9,False,416,30,2025-26,Bernardo Mota Veiga de Carvalho e Silva,13.0,19.0,False
30,0,0,0,0,0,0,0,0,0,0,0,11,14.0,27.8,36.0,7.8,0,1,1,2,0,0.06,0.17,0.23,0.00,1,False,417,30,2025-26,Rayan Cherki,13.0,19.0,False
30,0,0,0,0,0,0,0,0,0,0,0,7,7.0,30.3,3.0,4.0,0,0,0,0,0,0.03,0.21,0.24,0.00,1,False,418,30,2025-26,Jérémy Doku,13.0,19.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,419,30,2025-26,Jack Grealish,9.0,1.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,420,30,2025-26,İlkay Gündoğan,13.0,19.0,False
90,0,0,0,1,0,0,0,0,0,0,0,20,25.6,47.3,4.0,7.7,4,9,2,15,1,0.00,0.59,0.59,0.54,4,False,421,30,2025-26,Rodrigo 'Rodri' Hernandez Cascante,13.0,19.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,422,30,2025-26,Mateo Kovačić,13.0,19.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,423,30,2025-26,Nico González Iglesias,13.0,19.0,False
61,0,0,1,0,0,0,0,0,0,0,0,3,1.6,1.5,4.0,0.7,0,1,1,2,1,0.00,0.00,0.00,0.35,3,False,424,30,2025-26,Oscar Bobb,10.0,16.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,425,30,2025-26,Claudio Echeverri,13.0,19.0,False
2,0,0,0,0,0,0,0,0,0,0,0,2,1.4,0.5,2.0,0.4,1,1,0,2,0,0.00,0.01,0.01,0.00,1,False,426,30,2025-26,James McAtee,16.0,10.0,True
15,0,0,0,0,0,0,0,0,0,0,0,6,9.8,21.5,7.0,3.8,2,2,0,4,0,0.04,0.15,0.19,0.00,1,False,427,30,2025-26,Tijjani Reijnders,13.0,19.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,428,30,2025-26,Sverre Nypan,13.0,19.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,429,30,2025-26,Kalvin Phillips,13.0,19.0,False
90,0,0,0,1,0,0,0,0,0,0,0,7,1.6,13.6,38.0,5.3,0,2,0,2,1,0.30,0.05,0.35,0.54,2,False,430,30,2025-26,Erling Haaland,13.0,19.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,431,30,2025-26,Altay Bayındır,14.0,2.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,432,30,2025-26,André Onana,14.0,2.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,433,30,2025-26,Elyh Harrison,14.0,2.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,434,30,2025-26,Tom Heaton,14.0,2.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,435,30,2025-26,Dermot Mee,14.0,2.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,436,30,2025-26,Matthijs de Ligt,14.0,2.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,437,30,2025-26,Lisandro Martínez,14.0,2.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,438,30,2025-26,Noussair Mazraoui,14.0,2.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,439,30,2025-26,Diego León Blanco,14.0,2.0,True
90,0,0,0,1,0,0,0,0,0,0,0,8,11.6,3.3,21.0,3.6,4,3,2,6,1,0.16,0.02,0.18,1.00,2,False,440,30,2025-26,Diogo Dalot Teixeira,14.0,2.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,441,30,2025-26,Patrick Dorgu,14.0,2.0,True
90,0,0,0,1,0,0,0,1,0,0,0,10,14.4,12.1,2.0,2.9,2,5,2,4,1,0.00,0.07,0.07,1.00,1,False,442,30,2025-26,Harry Maguire,14.0,2.0,True
90,0,0,0,1,0,0,0,0,0,0,0,12,25.6,8.0,2.0,3.6,9,1,3,12,1,0.00,0.03,0.03,1.00,4,False,443,30,2025-26,Luke Shaw,14.0,2.0,True
90,0,0,0,1,0,0,0,1,0,0,0,10,19.2,1.2,0.0,2.0,8,2,3,11,1,0.00,0.01,0.01,1.00,3,False,444,30,2025-26,Leny Yoro,14.0,2.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,445,30,2025-26,Harry Amass,14.0,2.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,446,30,2025-26,Tyler Fredricson,14.0,2.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,447,30,2025-26,Ayden Heaven,14.0,2.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,448,30,2025-26,Tyrell Malacia,14.0,2.0,True
90,0,2,0,1,0,0,0,0,0,0,2,38,49.4,84.4,5.0,13.9,2,6,1,9,1,0.08,0.37,0.45,1.00,10,True,449,30,2025-26,Bruno Borges Fernandes,14.0,2.0,True
90,1,0,0,1,0,0,0,0,0,0,1,32,36.2,17.3,20.0,7.4,0,4,1,5,1,0.22,0.01,0.23,1.00,8,False,450,30,2025-26,Matheus Santos Carneiro da Cunha,14.0,2.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,451,30,2025-26,Marcus Rashford,14.0,2.0,True
90,0,0,0,1,0,0,0,0,0,0,0,15,11.2,27.7,32.0,7.1,2,7,1,10,1,0.13,0.07,0.20,1.00,2,False,452,30,2025-26,Amad Diallo,14.0,2.0,True
90,0,0,0,1,0,0,0,0,0,0,0,16,12.4,40.0,26.0,7.8,1,1,1,3,1,0.15,0.11,0.26,1.41,2,False,453,30,2025-26,Alejandro Garnacho Ferreyra,7.0,15.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,454,30,2025-26,Antony dos Santos,14.0,2.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,455,30,2025-26,Mason Mount,14.0,2.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,456,30,2025-26,Jadon Sancho,2.0,14.0,False
90,1,0,0,1,0,0,0,1,0,0,0,30,43.0,15.4,42.0,10.0,4,3,1,8,1,0.11,0.28,0.39,0.96,6,False,457,30,2025-26,Carlos Henrique Casimiro,14.0,2.0,True
90,0,0,0,1,0,0,0,0,0,0,0,18,17.2,15.3,0.0,3.3,4,8,3,15,1,0.00,0.02,0.02,1.00,4,False,458,30,2025-26,Kobbie Mainoo,14.0,2.0,True
1,0,0,0,0,0,0,0,0,0,0,0,2,0.8,0.3,0.0,0.1,0,0,0,0,0,0.00,0.00,0.00,0.03,1,False,459,30,2025-26,Manuel Ugarte Ribeiro,14.0,2.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,460,30,2025-26,Toby Collyer,14.0,2.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,461,30,2025-26,Jayce Fitzgerald,14.0,2.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,462,30,2025-26,Jack Fletcher,14.0,2.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,463,30,2025-26,Sékou Koné,14.0,2.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,464,30,2025-26,Jack Moorhouse,14.0,2.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,465,30,2025-26,Rasmus Højlund,14.0,2.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,466,30,2025-26,Joshua Zirkzee,14.0,2.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,467,30,2025-26,Chido Obi,14.0,2.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,468,30,2025-26,Ethan Wheatley,14.0,2.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,469,30,2025-26,Nick Pope,15.0,7.0,False
90,0,0,1,0,0,0,0,0,0,2,0,26,17.0,0.0,0.0,1.7,1,9,0,0,1,0.00,0.00,0.00,2.55,6,False,470,30,2025-26,Martin Dúbravka,3.0,4.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,471,30,2025-26,Mark Gillespie,15.0,7.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,472,30,2025-26,Odysseas Vlachodimos,15.0,7.0,False
90,0,0,1,0,0,0,0,1,0,0,0,24,11.4,20.9,0.0,3.2,4,7,1,5,1,0.00,0.12,0.12,1.39,5,False,473,30,2025-26,Lewis Hall,15.0,7.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,474,30,2025-26,Fabian Schär,15.0,7.0,False
90,0,0,1,0,0,0,0,0,0,0,2,31,33.0,0.3,2.0,3.5,8,1,2,10,1,0.00,0.00,0.00,1.39,10,False,475,30,2025-26,Sven Botman,15.0,7.0,False
13,0,0,0,0,0,0,0,0,0,0,0,5,9.4,0.0,0.0,0.9,5,0,0,5,0,0.00,0.00,0.00,0.35,1,False,476,30,2025-26,Dan Burn,15.0,7.0,False
90,0,0,1,0,0,0,0,0,0,0,0,15,1.6,5.4,0.0,0.7,1,3,0,1,1,0.00,0.21,0.21,1.39,6,False,477,30,2025-26,Tino Livramento,15.0,7.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,478,30,2025-26,Kieran Trippier,15.0,7.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,479,30,2025-26,Emil Krafth,15.0,7.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,480,30,2025-26,Jamaal Lascelles,15.0,7.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,481,30,2025-26,Alex Murphy,15.0,7.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,482,30,2025-26,Harrison Ashby,15.0,7.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,483,30,2025-26,Miodrag Pivaš,15.0,7.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,484,30,2025-26,Matt Targett,15.0,7.0,False
90,1,0,1,0,0,0,0,0,0,0,3,43,46.8,1.5,31.0,7.9,0,4,3,7,1,1.12,0.01,1.13,1.39,11,True,485,30,2025-26,Anthony Gordon,15.0,7.0,False
12,0,0,0,0,0,0,0,0,0,0,0,3,3.0,0.0,0.0,0.3,1,0,1,2,0,0.00,0.00,0.00,0.35,1,False,486,30,2025-26,Anthony Elanga,15.0,7.0,False
90,0,0,1,0,0,0,0,0,0,0,0,8,4.0,13.0,4.0,2.1,2,1,0,3,1,0.00,0.04,0.04,1.39,3,False,487,30,2025-26,Harvey Barnes,15.0,7.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,488,30,2025-26,Bruno Guimarães Rodriguez Moura,15.0,7.0,False
77,0,0,1,0,0,0,0,0,0,0,0,13,11.6,1.3,6.0,1.9,2,2,4,8,1,0.03,0.01,0.04,1.04,3,False,489,30,2025-26,Jacob Murphy,15.0,7.0,False
23,0,0,0,0,0,0,0,0,0,0,0,2,0.2,0.3,0.0,0.1,1,1,0,2,0,0.00,0.00,0.00,0.53,1,False,490,30,2025-26,Joelinton Cássio Apolinário de Lira,15.0,7.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,491,30,2025-26,Sandro Tonali,15.0,7.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,492,30,2025-26,Antoñito Cordero Campillo,15.0,7.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,493,30,2025-26,Sean Longstaff,11.0,8.0,False
76,0,1,1,0,0,0,0,0,0,0,0,23,25.4,24.3,21.0,7.1,1,5,1,7,1,0.01,0.26,0.27,1.04,6,False,494,30,2025-26,Joe Willock,15.0,7.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,495,30,2025-26,Isaac Hayden,15.0,7.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,496,30,2025-26,Garang Kuol,15.0,7.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,497,30,2025-26,Lewis Miley,15.0,7.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,498,30,2025-26,Joe White,15.0,7.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,499,30,2025-26,Alexander Isak,12.0,18.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,500,30,2025-26,William Osula,15.0,7.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,501,30,2025-26,Sean Neave,15.0,7.0,False
90,0,0,1,0,0,0,0,0,0,1,0,24,10.2,0.0,0.0,1.0,0,8,0,0,1,0.00,0.00,0.00,1.03,6,False,502,30,2025-26,Matz Sels,16.0,10.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,503,30,2025-26,Carlos Miguel dos Santos Pereira,16.0,10.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,504,30,2025-26,Matt Turner,16.0,10.0,True
90,0,0,1,0,0,0,0,0,0,0,0,24,10.8,1.7,4.0,1.7,4,1,0,4,1,0.00,0.00,0.00,1.03,6,False,505,30,2025-26,Nikola Milenković,16.0,10.0,True
90,0,0,1,0,0,0,0,0,0,0,0,26,13.8,11.2,2.0,2.7,4,4,0,4,1,0.02,0.01,0.03,1.03,6,False,506,30,2025-26,Murillo Costa dos Santos,16.0,10.0,True
90,0,0,1,0,0,0,0,0,0,0,2,32,26.4,1.5,1.0,2.9,12,3,4,16,1,0.08,0.01,0.09,1.03,10,False,507,30,2025-26,Ola Aina,16.0,10.0,True
90,0,0,1,0,0,0,0,1,0,0,0,22,13.0,26.8,7.0,4.7,2,7,0,2,1,0.06,0.03,0.09,1.03,5,False,508,30,2025-26,Neco Williams,16.0,10.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,509,30,2025-26,David Mota Veiga Teixeira do Carmo,16.0,10.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,510,30,2025-26,Jair Paula da Cunha Filho,16.0,10.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,511,30,2025-26,Felipe Rodrigues da Silva,16.0,10.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,512,30,2025-26,Omar Richards,16.0,10.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,513,30,2025-26,Zach Abbott,16.0,10.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,514,30,2025-26,Willy Boly,16.0,10.0,True
73,0,0,1,0,0,0,0,0,0,0,0,14,5.0,7.7,11.0,2.4,0,5,0,5,1,0.07,0.01,0.08,1.03,3,False,515,30,2025-26,Morgan Gibbs-White,16.0,10.0,True
45,0,0,0,0,0,0,0,0,0,0,0,2,1.2,2.4,0.0,0.4,1,1,0,2,1,0.00,0.01,0.01,0.89,1,False,516,30,2025-26,Callum Hudson-Odoi,16.0,10.0,True
87,0,0,1,0,0,0,0,1,0,0,0,13,8.8,45.0,6.0,6.0,1,7,0,8,1,0.07,0.23,0.30,1.03,2,False,517,30,2025-26,Elliot Anderson,16.0,10.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,518,30,2025-26,João Pedro Ferreira da Silva,16.0,10.0,True
45,0,0,0,0,0,0,0,0,0,0,0,9,9.8,1.8,7.0,1.9,1,2,3,6,1,0.06,0.00,0.06,0.89,1,False,519,30,2025-26,Nicolás Domínguez,16.0,10.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,520,30,2025-26,Lewis O'Brien,16.0,10.0,True
90,0,0,1,0,0,0,0,0,0,0,0,14,9.6,17.1,2.0,2.9,3,6,0,9,1,0.00,0.19,0.19,1.03,3,False,521,30,2025-26,Ibrahim Sangaré,16.0,10.0,True
16,0,0,0,0,0,0,0,0,0,0,0,2,1.6,0.0,4.0,0.6,1,1,0,2,0,0.01,0.00,0.01,0.00,1,False,522,30,2025-26,Ryan Yates,16.0,10.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,523,30,2025-26,Eric da Silva Moreira,16.0,10.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,524,30,2025-26,Marko Stamenić,16.0,10.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,525,30,2025-26,Chris Wood,16.0,10.0,True
62,0,0,1,0,0,0,0,0,0,0,0,6,4.6,11.6,4.0,2.0,1,4,0,5,1,0.03,0.00,0.03,0.89,2,False,526,30,2025-26,Igor Jesus Maciel da Cruz,16.0,10.0,True
27,0,0,0,0,0,0,0,0,0,0,0,-4,0.0,0.1,9.0,0.5,0,1,0,1,0,0.54,0.00,0.54,0.14,1,False,527,30,2025-26,Taiwo Awoniyi,16.0,10.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,528,30,2025-26,Anthony Patterson,17.0,6.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,529,30,2025-26,Simon Moore,17.0,6.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,530,30,2025-26,Blondy Nna Noukeu,17.0,6.0,True
63,0,0,0,1,0,0,0,0,0,0,0,10,25.0,23.7,5.0,5.4,11,6,1,12,1,0.05,0.00,0.05,1.30,4,False,531,30,2025-26,Daniel Ballard,17.0,6.0,True
90,0,0,0,1,0,0,0,0,0,0,0,9,9.6,11.6,5.0,2.6,3,3,1,4,1,0.08,0.01,0.09,1.68,2,False,532,30,2025-26,Trai Hume,17.0,6.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,533,30,2025-26,Aji Alese,17.0,6.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,534,30,2025-26,Joe Anderson,17.0,6.0,True
5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,6.0,0.3,0,1,0,0,0,0.08,0.00,0.07,0.00,1,False,535,30,2025-26,Dennis Cirkin,17.0,6.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,536,30,2025-26,Leo Fuhr Hjelde,17.0,6.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,537,30,2025-26,Niall Huggins,17.0,6.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,538,30,2025-26,Zak Johnson,17.0,6.0,True
26,0,0,0,0,0,0,0,0,0,0,0,4,5.6,0.7,2.0,0.8,2,0,0,2,0,0.00,0.01,0.01,0.38,1,False,539,30,2025-26,Luke O'Nien,17.0,6.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,540,30,2025-26,Timothée Pembélé,17.0,6.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,541,30,2025-26,Reinildo Mandava,17.0,6.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,542,30,2025-26,Jenson Seelt,17.0,6.0,True
