element,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,total_points,influence,creativity,threat,ict_index,Gameweek,season,name,team,opponent_team,was_home
729,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Luis Eduardo Soares da Silva,16,2,True
730,90,0,0,1,0,1,0,1,0.0,1.7,44.0,4.4,32,2025-26,Brian Brobbey,17,18,True
731,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Kevin Santos Lopes de Macedo,10,12,False
732,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Christantus Uche,8,15,True
733,90,0,0,0,2,0,0,2,27.6,0.0,0.0,2.8,32,2025-26,Senne Lammens,14,11,True
734,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Dilane Bakwa,16,2,True
735,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Bertrand Traoré,17,18,True
736,90,0,0,1,0,0,0,7,25.4,0.0,0.0,2.5,32,2025-26,Gianluigi Donnarumma,13,7,False
737,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Jonah Kusi-Asare,10,12,False
738,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Lukasz Fabianski,19,20,True
739,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Divine Mukasa,13,7,False
740,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Stephen Mfuni,13,7,False
741,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Harry Gray,11,14,False
742,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Ryan McAidoo,13,7,False
743,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Landon Emenalo,7,13,True
744,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Nehemiah Oriola,6,3,False
745,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Jun'ai Byfield,18,17,False
746,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Kieran Morrison,12,10,True
747,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Ezra Mayers,19,20,True
748,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Josh Dasilva,5,9,True
749,29,0,0,0,3,0,0,1,0.0,3.8,0.0,0.0,32,2025-26,Mateus Mané,20,19,False
750,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,James Rowswell,18,17,False
751,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Yusuf Akhamrich,18,17,False
752,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Airidas Golambeckis,19,20,True
753,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,John Ruddy,15,8,False
754,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,George Hemmings,2,16,False
755,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Shea Lacey,14,11,True
756,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Malcom DaCosta,4,1,False
757,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Ronnie Hollingshead,2,16,False
758,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Mohamadou Kanté,19,20,True
759,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Marli Salmon,1,4,True
760,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Wellity Lucky,12,10,True
761,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Freddie Simmonds,6,3,False
762,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Joél Drakes-Thomas,8,15,True
763,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Charlie Gray,13,7,False
764,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Reigan Heskey,13,7,False
765,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Leo Shahar,15,8,False
766,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Saheed Olagunju,20,19,False
767,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Luke Rawlings,20,19,False
768,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Leon Routh,2,16,False
769,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Bendito Mantato,14,11,True
770,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Seth Ridgeon,10,12,False
771,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Tyler Fletcher,14,11,True
772,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Sam Alabi,15,8,False
773,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Dean Benamar,8,15,True
774,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Jenson Jones,17,18,True
775,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Tymur Tutierov,17,18,True
776,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Oliver Pimlott,3,6,True
777,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Temple Ojinnaka,20,19,False
778,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Ethan Sutherland,20,19,False
779,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Braiden Graham,9,5,False
780,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Ben Casey,8,15,True
781,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,TJ Carroll,2,16,False
782,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Fraser Forster,4,1,False
783,90,0,1,1,0,0,0,6,38.2,51.3,2.0,9.2,32,2025-26,Pascal Groß,6,3,False
784,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,George Brierley,3,6,True
785,77,0,1,1,0,0,0,5,37.0,30.9,21.0,8.9,32,2025-26,Pablo Felipe Pereira de Jesus,19,20,True
786,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Alfie McNally,10,12,False
787,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Sam Chambers,11,14,False
788,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Godwill Kukonki,14,11,True
789,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Max Merrick,7,13,True
790,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Lucá Williams-Barnett,18,17,False
791,81,2,0,1,0,1,0,11,70.0,25.4,55.0,15.0,32,2025-26,Valentín Castellanos,19,20,True
792,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Alysson Edward Franco da Rocha dos Santos,2,16,False
793,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,George King,8,15,True
794,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Max Alleyne,13,7,False
795,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Harry Howell,6,3,False
796,84,0,0,0,1,0,0,2,12.2,15.9,0.0,2.8,32,2025-26,Conor Gallagher,18,17,False
797,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Kaye Furo,5,9,True
798,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Danny Imray,8,15,True
799,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Charlie Stevens,4,1,False
800,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Djiamgone Jocelin Ta Bi,17,18,True
801,5,0,0,0,0,0,0,1,2.0,0.0,0.0,0.2,32,2025-26,Alex Tóth,4,1,False
802,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Keiber Lamadrid,19,20,True
803,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Teddy Sharman-Lowe,7,13,True
804,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,João Victor de Souza Menezes,18,17,False
805,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Lorenzo Lucca,16,2,True
806,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Christos Mandas,4,1,False
807,69,0,0,0,1,0,0,2,7.4,17.7,4.0,2.9,32,2025-26,Rayan Vitor Simplício Rocha,4,1,False
808,3,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,32,2025-26,Tammy Abraham,2,16,False
809,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Jerome Abbey,20,19,False
810,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Luka Bentt,5,9,True
811,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Rio Kyerematen,18,17,False
812,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Melker Ellborg,17,18,True
813,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Nilson Angulo,17,18,True
814,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Luca Netz,16,2,True
815,90,0,0,1,0,0,0,6,15.6,0.5,0.0,1.6,32,2025-26,Axel Disasi,19,20,True
816,60,0,0,0,1,0,0,2,3.0,17.7,8.0,2.9,32,2025-26,Angel Gomes,20,19,False
817,70,0,0,0,3,0,0,2,0.0,0.8,30.0,2.9,32,2025-26,Adam Armstrong,20,19,False
818,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,James Wilson,18,17,False
819,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Ollie Shield,5,9,True
820,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Kian McMahon-Brown,3,6,True
821,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Jack Whittaker,17,18,True
822,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Jaydon Jones,17,18,True
823,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Joshua Stephenson,5,9,True
824,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Conor McManus,5,9,True
825,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Finlay Herrick,19,20,True
826,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Riley Owen,5,9,True
